thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Norwegian jazz musician,Birth and death in Oslo,0,0,LLM
Music making,Confidence value: 0.9999993,Education,Confidence value: 3.5741485e-07,0,2,ML
Music making,Personal life,Career as a saxophonist,Living and working in Stockholm,1,2,LLM
Music making,Personal life,Related to Nerem's career in music,Related to Nerem's personal experiences,2,2,LLM
Personal life,Confidence value: 0.7169805,Coincidence,Confidence value: 0.24823233,3,2,ML
Business meeting,Confidence value: 0.9993919,Music making,Confidence value: 0.00044679412,4,2,ML
Coincidence,Confidence value: 0.7243852,Music making,Confidence value: 0.2726486,5,2,ML
Music making,Confidence value: 0.9997205,Business meeting,Confidence value: 0.00027856213,6,2,ML
Music making,Confidence value: 0.9782234,Coincidence,Confidence value: 0.021405617,7,2,ML
Music making,Confidence value: 0.8803605,Coincidence,Confidence value: 0.11950371,8,2,ML
Coincidence,Confidence value: 0.9854694,Personal life,Confidence value: 0.014510335,0,19,ML
Personal life,Confidence value: 0.80759203,Coincidence,Confidence value: 0.19233379,0,20,ML
Music making,Confidence value: 0.99999297,Personal life,Confidence value: 6.9446764e-06,0,28,ML
Music making,Confidence value: 0.949268,Business meeting,Confidence value: 0.04320435,0,29,ML
Music making,Confidence value: 0.80223763,Personal life,Confidence value: 0.19093622,0,30,ML
Personal life,Confidence value: 0.99956197,Music making,Confidence value: 0.00041419762,0,31,ML
