thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.4712052e-07,0,0,ML
Coincidence,Confidence value: 0.9913986,Education,Confidence value: 0.007925888,1,0,ML
Business meeting,Confidence value: 0.9999789,Music making,Confidence value: 1.7108207e-05,2,0,ML
Business meeting,Confidence value: 0.9395699,Music making,Confidence value: 0.060412526,3,0,ML
Coincidence,Confidence value: 0.9996841,Personal life,Confidence value: 0.00025251452,3,1,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.1681846e-07,0,3,ML
Personal life,Confidence value: 0.99872655,Business meeting,Confidence value: 0.0011422954,1,3,ML
Business meeting,Confidence value: 0.9296833,Coincidence,Confidence value: 0.059036776,3,3,ML
Business meeting,Confidence value: 0.785588,Personal life,Confidence value: 0.20407377,4,3,ML
Music making,Confidence value: 0.6263328,Education,Confidence value: 0.29517114,5,3,ML
Education,Confidence value: 0.9882265,Coincidence,Confidence value: 0.011374388,7,3,ML
Coincidence,Confidence value: 0.99999404,Business meeting,Confidence value: 5.987028e-06,0,6,ML
Business meeting,Personal life,Meetings with Borman and Moir,Moving to Nashville,3,6,LLM
Music making,Personal life,Involvement in country music songwriting community,Relocation to Nashville,4,6,LLM
Music making,Confidence value: 0.9719731,Coincidence,Confidence value: 0.016532099,5,6,ML
Business meeting,Confidence value: 0.9755358,Music making,Confidence value: 0.024384521,4,7,ML
Business meeting,Confidence value: 0.95693696,Music making,Confidence value: 0.042946577,5,7,ML
Education,Confidence value: 0.40104198,Business meeting,Confidence value: 0.40047225,7,7,ML
Music making,Confidence value: 0.4680995,Business meeting,Confidence value: 0.37708566,14,7,ML
Music making,Confidence value: 0.58410746,Business meeting,Confidence value: 0.2337867,17,7,ML
Coincidence,Confidence value: 0.4763639,Public celebration,Confidence value: 0.3002797,0,9,ML
Business meeting,Confidence value: 0.9962509,Coincidence,Confidence value: 0.003747263,4,9,ML
Coincidence,Confidence value: 0.9275069,Music making,Confidence value: 0.039206155,9,9,ML
Business meeting,Confidence value: 0.95740724,Education,Confidence value: 0.04255275,20,9,ML
Business meeting,Confidence value: 0.88195115,Music making,Confidence value: 0.109799966,25,9,ML
Public celebration,Confidence value: 0.996793,Coincidence,Confidence value: 0.0012468506,27,9,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 7.587399e-08,28,9,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.3823375e-08,29,9,ML
Music making,Personal life,Album description and comparison,Personal experiences and memoir comparison,32,9,LLM
Business meeting,Confidence value: 0.9967596,Coincidence,Confidence value: 0.0016423311,38,9,ML
Music making,Confidence value: 0.74505925,Public celebration,Confidence value: 0.2549165,39,9,ML
Music making,Confidence value: 0.7518002,Coincidence,Confidence value: 0.1968678,1,11,ML
Coincidence,Confidence value: 0.9998636,Education,Confidence value: 0.00013636543,4,11,ML
Music making,Confidence value: 0.9998031,Education,Confidence value: 0.0001497565,8,11,ML
Business meeting,Confidence value: 0.99209166,Personal life,Confidence value: 0.007816599,0,13,ML
Personal life,Confidence value: 0.8492963,Coincidence,Confidence value: 0.14647481,3,13,ML
Coincidence,Confidence value: 0.6671744,Public celebration,Confidence value: 0.18811794,4,13,ML
