thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9909281,Coincidence,Confidence value: 0.0069264336,0,0,ML
Music making,Business meeting,Axelrod's role as a session musician,Collaboration with Easy Star Records,0,2,LLM
Business meeting,Confidence value: 0.9761879,Music making,Confidence value: 0.023784397,1,2,ML
Music making,Confidence value: 0.72903043,Business meeting,Confidence value: 0.19649446,0,3,ML
Coincidence,Confidence value: 0.8747133,Business meeting,Confidence value: 0.124378994,3,3,ML
Music making,Confidence value: 0.901469,Education,Confidence value: 0.08336297,0,4,ML
Music making,Confidence value: 0.43906257,Coincidence,Confidence value: 0.2741969,2,4,ML
Business meeting,Confidence value: 0.9999813,Coincidence,Confidence value: 9.1649945e-06,0,5,ML
Personal life,Confidence value: 0.43384656,Education,Confidence value: 0.32568848,0,6,ML
Business meeting,Confidence value: 0.8439979,Coincidence,Confidence value: 0.075327635,2,6,ML
Music making,Business meeting,Involves music production,Collaboration for a project,0,9,LLM
Business meeting,Confidence value: 0.9919755,Education,Confidence value: 0.004825166,1,9,ML
Education,Confidence value: 0.58923423,Business meeting,Confidence value: 0.21838711,0,22,ML
Coincidence,Confidence value: 0.4714959,Public celebration,Confidence value: 0.3047356,0,24,ML
Personal life,Confidence value: 0.84658307,Music making,Confidence value: 0.11302986,0,25,ML
Coincidence,Confidence value: 0.5227532,Personal life,Confidence value: 0.35824096,0,26,ML
Business meeting,Confidence value: 0.7264643,Music making,Confidence value: 0.15782313,0,27,ML
Business meeting,Confidence value: 0.98717785,Personal life,Confidence value: 0.0103445975,0,29,ML
Business meeting,Confidence value: 0.97378594,Coincidence,Confidence value: 0.022078972,0,30,ML
Music making,Confidence value: 0.9999418,Education,Confidence value: 3.7756894e-05,0,35,ML
Music making,Confidence value: 0.99996614,Personal life,Confidence value: 1.8659612e-05,0,36,ML
Music making,Confidence value: 0.8187981,Personal life,Confidence value: 0.180331,0,38,ML
Music making,Confidence value: 0.9999819,Education,Confidence value: 1.7951063e-05,0,40,ML
Music making,Confidence value: 0.9901232,Business meeting,Confidence value: 0.0055822767,0,41,ML
Music making,Confidence value: 0.80564195,Business meeting,Confidence value: 0.119614065,0,45,ML
Education,Confidence value: 0.9918373,Music making,Confidence value: 0.007163745,0,46,ML
Personal life,Confidence value: 0.9996494,Music making,Confidence value: 0.00034944716,0,47,ML
Music making,Confidence value: 0.99941325,Education,Confidence value: 0.000582283,0,49,ML
Music making,Confidence value: 0.94459575,Education,Confidence value: 0.052937657,0,50,ML
Music making,Confidence value: 0.9374045,Public celebration,Confidence value: 0.060545545,0,51,ML
Music making,Confidence value: 0.99167764,Business meeting,Confidence value: 0.008297784,0,52,ML
Business meeting,Confidence value: 0.41693926,Music making,Confidence value: 0.35575995,0,53,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.3998266e-08,0,54,ML
Music making,Confidence value: 0.999992,Personal life,Confidence value: 7.901045e-06,0,55,ML
Music making,Confidence value: 0.99775827,Personal life,Confidence value: 0.00223928,0,56,ML
Music making,Confidence value: 0.89309394,Personal life,Confidence value: 0.10436845,0,58,ML
Personal life,Confidence value: 0.49997425,Music making,Confidence value: 0.4506544,0,59,ML
Public celebration,Confidence value: 0.37708324,Coincidence,Confidence value: 0.28020883,0,60,ML
Music making,Confidence value: 0.999607,Education,Confidence value: 0.0003266725,0,61,ML
Music making,Confidence value: 0.9999944,Personal life,Confidence value: 5.615494e-06,0,63,ML
Music making,Confidence value: 0.9999521,Education,Confidence value: 4.785447e-05,0,64,ML
