thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4366806,Business meeting,Confidence value: 0.2897954,0,0,ML
Education,Confidence value: 0.44196612,Public celebration,Confidence value: 0.39112747,1,0,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.1582188e-07,2,0,ML
Personal life,Confidence value: 0.99998534,Public celebration,Confidence value: 1.3151485e-05,0,2,ML
Business meeting,Confidence value: 0.99999535,Education,Confidence value: 1.8559216e-06,1,2,ML
Music making,Coincidence,Music-related events or activities,Unintentional occurrence of similar information,2,2,LLM
Education,Confidence value: 0.6658085,Public celebration,Confidence value: 0.31840545,1,5,ML
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 2.5791016e-07,0,7,ML
Music making,Confidence value: 0.9993843,Business meeting,Confidence value: 0.0006039602,1,7,ML
Public celebration,Confidence value: 0.9971576,Business meeting,Confidence value: 0.0014410298,2,7,ML
Public celebration,Confidence value: 0.9852551,Coincidence,Confidence value: 0.01092085,0,9,ML
Coincidence,Confidence value: 0.99991786,Public celebration,Confidence value: 7.794106e-05,1,9,ML
Music making,Personal life,Performing as a singer at folk clubs,Working as a farm labourer,3,9,LLM
Music making,Confidence value: 0.99748564,Personal life,Confidence value: 0.0024821463,1,10,ML
Coincidence,Confidence value: 0.6623204,Public celebration,Confidence value: 0.17703089,0,12,ML
Personal life,Confidence value: 0.68832654,Public celebration,Confidence value: 0.21086913,1,12,ML
Personal life,Confidence value: 0.988955,Public celebration,Confidence value: 0.010995353,2,12,ML
Personal life,Confidence value: 0.7564573,Coincidence,Confidence value: 0.2419281,0,13,ML
Public celebration,Confidence value: 0.9999689,Personal life,Confidence value: 2.7916956e-05,0,15,ML
Public celebration,Confidence value: 0.99141055,Personal life,Confidence value: 0.007917356,1,15,ML
Public celebration,Confidence value: 0.9852024,Business meeting,Confidence value: 0.009808383,0,16,ML
Personal life,Confidence value: 0.9997137,Public celebration,Confidence value: 0.00028600663,0,22,ML
Personal life,Confidence value: 0.8844642,Public celebration,Confidence value: 0.11478704,0,27,ML
Music making,Confidence value: 0.9999789,Public celebration,Confidence value: 1.8393082e-05,0,28,ML
