thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Lillie Mae is a singer and musician.,Lillie Mae's personal life and background.,0,0,LLM
Personal life,Confidence value: 0.7148343,Music making,Confidence value: 0.2826702,2,3,ML
Music making,Confidence value: 0.9708421,Coincidence,Confidence value: 0.02897878,0,5,ML
Coincidence,Confidence value: 0.9985594,Personal life,Confidence value: 0.00089021877,0,6,ML
Music making,Confidence value: 0.99999404,Coincidence,Confidence value: 5.798727e-06,3,6,ML
Public celebration,Confidence value: 0.99465215,Music making,Confidence value: 0.00529289,0,8,ML
Music making,Confidence value: 0.9973455,Education,Confidence value: 0.002381277,1,8,ML
Music making,Confidence value: 0.9965377,Business meeting,Confidence value: 0.0034477047,0,10,ML
Personal life,Confidence value: 0.6931349,Public celebration,Confidence value: 0.20658146,0,11,ML
Music making,Confidence value: 0.9119662,Business meeting,Confidence value: 0.06798869,1,11,ML
Music making,Confidence value: 0.7684468,Coincidence,Confidence value: 0.22746195,0,14,ML
