thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.668055,Music making,Confidence value: 0.29944777,0,0,ML
Business meeting,Confidence value: 0.99996245,Coincidence,Confidence value: 3.4472323e-05,0,5,ML
Education,Confidence value: 0.8869543,Coincidence,Confidence value: 0.09651341,1,5,ML
Film,Friendship,Topic related to a movie,Topic related to a friendship,2,5,LLM
Coincidence,Confidence value: 0.4592283,Public celebration,Confidence value: 0.33202562,1,7,ML
Music making,Confidence value: 0.9994468,Business meeting,Confidence value: 0.00054676266,4,7,ML
Music making,Confidence value: 0.90413725,Coincidence,Confidence value: 0.06369092,1,9,ML
Business meeting,Confidence value: 0.86793244,Coincidence,Confidence value: 0.11032663,9,9,ML
Business meeting,Confidence value: 0.96627307,Music making,Confidence value: 0.022605509,17,9,ML
Music making,Confidence value: 0.61996806,Public celebration,Confidence value: 0.3104459,2,10,ML
Business meeting,Confidence value: 0.78495777,Music making,Confidence value: 0.21484658,3,10,ML
Music making,Confidence value: 0.9999962,Public celebration,Confidence value: 3.3388749e-06,0,12,ML
Music making,Confidence value: 0.9999199,Business meeting,Confidence value: 6.200158e-05,2,12,ML
Music making,Confidence value: 0.9990069,Personal life,Confidence value: 0.00040656343,5,12,ML
Music making,Confidence value: 0.9993556,Coincidence,Confidence value: 0.00064030616,6,12,ML
Personal life,Confidence value: 0.9835271,Business meeting,Confidence value: 0.014441954,7,12,ML
Business meeting,Confidence value: 0.7689712,Music making,Confidence value: 0.22325021,0,14,ML
Business meeting,Confidence value: 0.8971659,Coincidence,Confidence value: 0.10210111,1,14,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 3.1632307e-08,3,14,ML
Coincidence,Confidence value: 0.54560035,Personal life,Confidence value: 0.4316067,4,14,ML
Coincidence,Confidence value: 0.9989944,Personal life,Confidence value: 0.0009463201,5,14,ML
