thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9987458,Music making,Confidence value: 0.000769088,0,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.4994983e-07,0,2,ML
Public celebration,Confidence value: 0.9987264,Coincidence,Confidence value: 0.0007031462,1,2,ML
Music making,Confidence value: 0.9999325,Personal life,Confidence value: 5.8818325e-05,0,3,ML
Music making,Confidence value: 0.99766576,Business meeting,Confidence value: 0.0020861933,1,3,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 3.1674898e-07,3,3,ML
Public celebration,Confidence value: 0.9999628,Coincidence,Confidence value: 2.47317e-05,0,6,ML
Education,Confidence value: 0.5194512,Personal life,Confidence value: 0.47263926,0,12,ML
Music making,Personal life,Song release by Arkade,Personal life of the lead vocalist,0,23,LLM
Business meeting,Confidence value: 0.9943224,Personal life,Confidence value: 0.0031561127,0,24,ML
Music making,Personal life,Song release by Arkade,Career of lead vocalist,0,25,LLM
Business meeting,Confidence value: 0.9099946,Music making,Confidence value: 0.060600188,0,26,ML
Business meeting,Confidence value: 0.9496514,Personal life,Confidence value: 0.04493637,0,27,ML
Business meeting,Confidence value: 0.99977463,Coincidence,Confidence value: 0.00017603509,0,28,ML
