thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9789469,Coincidence,Confidence value: 0.017323097,0,0,ML
Business meeting,Confidence value: 0.9989888,Personal life,Confidence value: 0.0008942401,0,2,ML
Music making,Confidence value: 0.9861996,Education,Confidence value: 0.010787792,1,4,ML
Coincidence,Confidence value: 0.7307299,Business meeting,Confidence value: 0.14926553,6,4,ML
Music making,Personal life,The incident is related in books and a documentary about music.,Kent's own books are about his personal life.,7,4,LLM
Coincidence,Confidence value: 0.99103266,Music making,Confidence value: 0.0089611355,8,4,ML
Music making,Education,Kent is an influential music journalist,Kent's work contributes to music education,0,5,LLM
Personal life,Confidence value: 0.7331695,Music making,Confidence value: 0.25350657,4,5,ML
Business meeting,Confidence value: 0.83256704,Music making,Confidence value: 0.16714635,2,6,ML
Coincidence,Confidence value: 0.75979304,Business meeting,Confidence value: 0.2386026,0,8,ML
Business meeting,Confidence value: 0.47202423,Personal life,Confidence value: 0.3463066,1,8,ML
Personal life,Education,Information about someone's personal life,Mention of contributing articles to the press,2,8,LLM
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.1982476e-08,3,8,ML
Coincidence,Confidence value: 0.75477284,Personal life,Confidence value: 0.23734513,0,10,ML
