thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984458,Music making,Confidence value: 0.0013183021,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 5.0190154e-11,0,2,ML
Music making,Confidence value: 0.99949956,Business meeting,Confidence value: 0.00048866565,1,4,ML
Music making,Confidence value: 0.99414825,Business meeting,Confidence value: 0.0045909057,3,4,ML
Education,Confidence value: 0.43665767,Business meeting,Confidence value: 0.3791275,1,5,ML
Music making,Confidence value: 0.9921441,Business meeting,Confidence value: 0.0059616785,3,5,ML
Coincidence,Confidence value: 0.99243075,Business meeting,Confidence value: 0.0045706676,0,8,ML
Music making,Confidence value: 0.96629167,Coincidence,Confidence value: 0.033706516,1,13,ML
Music making,Confidence value: 0.9397135,Coincidence,Confidence value: 0.05695287,2,13,ML
Personal life,Confidence value: 0.8141073,Coincidence,Confidence value: 0.11879698,0,14,ML
Coincidence,Confidence value: 0.90877986,Music making,Confidence value: 0.08349573,0,16,ML
Music making,Confidence value: 0.7703246,Coincidence,Confidence value: 0.15870857,1,16,ML
Music making,Confidence value: 0.51474226,Coincidence,Confidence value: 0.26910627,0,17,ML
Coincidence,Confidence value: 0.5643128,Music making,Confidence value: 0.4238968,0,18,ML
Personal life,Confidence value: 0.7725927,Business meeting,Confidence value: 0.19130489,3,18,ML
Coincidence,Confidence value: 0.99979585,Business meeting,Confidence value: 6.4538865e-05,0,20,ML
Music making,Confidence value: 0.9105265,Personal life,Confidence value: 0.07404242,3,20,ML
Music making,Confidence value: 0.49582222,Coincidence,Confidence value: 0.49390936,4,20,ML
Personal life,Confidence value: 0.99993646,Public celebration,Confidence value: 3.575462e-05,0,71,ML
