thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991404,Education,Confidence value: 0.00035003285,0,0,ML
Music making,Confidence value: 0.53856254,Business meeting,Confidence value: 0.34020683,1,0,ML
Personal life,Confidence value: 0.99536186,Education,Confidence value: 0.0046375846,0,1,ML
Music making,Confidence value: 0.9802294,Business meeting,Confidence value: 0.017575324,4,1,ML
Music making,Business meeting,Band's success and albums,Bishop leaving and Middleton joining,5,1,LLM
Business meeting,Confidence value: 0.9553642,Music making,Confidence value: 0.043031957,6,1,ML
Education,Confidence value: 0.78335065,Public celebration,Confidence value: 0.19010775,3,2,ML
Personal life,Confidence value: 0.9999989,Business meeting,Confidence value: 1.006691e-06,0,4,ML
Personal life,Education,Details about Fanning's upbringing and family,Information about Fanning's education and upbringing,1,4,LLM
Coincidence,Confidence value: 0.94672024,Personal life,Confidence value: 0.0479623,0,7,ML
Business meeting,Confidence value: 0.9654345,Music making,Confidence value: 0.03085221,1,7,ML
Coincidence,Confidence value: 0.96632606,Personal life,Confidence value: 0.033571713,5,7,ML
Music making,Personal life,Joining a band,Career opportunity,7,7,LLM
Music making,Personal life,Involvement in film soundtrack,Performing own composition,12,7,LLM
Music making,Confidence value: 0.815304,Business meeting,Confidence value: 0.10183639,13,7,ML
Personal life,Confidence value: 0.8987103,Business meeting,Confidence value: 0.067305915,0,9,ML
Coincidence,Confidence value: 0.75792587,Music making,Confidence value: 0.2418347,4,9,ML
Coincidence,Confidence value: 0.92051476,Education,Confidence value: 0.044342402,5,9,ML
Music making,Personal life,Recording an album at a studio,Recording songs at home,6,9,LLM
Education,Confidence value: 0.5652621,Personal life,Confidence value: 0.39498347,15,9,ML
Public celebration,Confidence value: 0.872273,Coincidence,Confidence value: 0.123985074,17,9,ML
Personal life,Confidence value: 0.7586278,Education,Confidence value: 0.23310344,18,9,ML
Music making,Confidence value: 0.9999516,Coincidence,Confidence value: 3.216395e-05,19,9,ML
Music making,Confidence value: 0.5488017,Education,Confidence value: 0.45035654,20,9,ML
Business meeting,Confidence value: 0.9959288,Music making,Confidence value: 0.0038105648,21,9,ML
Business meeting,Confidence value: 0.999329,Music making,Confidence value: 0.000656773,0,11,ML
Business meeting,Confidence value: 0.8563859,Music making,Confidence value: 0.11824633,0,13,ML
Business meeting,Confidence value: 0.9718954,Education,Confidence value: 0.02763294,1,13,ML
Business meeting,Confidence value: 0.62004805,Music making,Confidence value: 0.3712115,2,13,ML
Coincidence,Confidence value: 0.99255353,Public celebration,Confidence value: 0.00682974,1,15,ML
Business meeting,Confidence value: 0.9966012,Public celebration,Confidence value: 0.003357184,5,17,ML
Coincidence,Confidence value: 0.9844781,Education,Confidence value: 0.012255847,6,17,ML
Music making,Confidence value: 0.9972367,Personal life,Confidence value: 0.002754332,8,17,ML
Music making,Confidence value: 0.9886785,Education,Confidence value: 0.0089452,2,20,ML
Personal life,Coincidence,Information about someone's personal life,An event that happened by chance,5,20,LLM
Coincidence,Confidence value: 0.9228158,Education,Confidence value: 0.07717886,6,20,ML
