thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5680524,Business meeting,Confidence value: 0.42458,1,0,ML
Business meeting,Confidence value: 0.99748445,Education,Confidence value: 0.0025081704,2,0,ML
Personal life,Music making,Information about someone's life,Details about a musician,0,1,LLM
Personal life,Music making,Information about the person's life,Details about the person's involvement in music,1,1,LLM
Business meeting,Confidence value: 0.9994661,Music making,Confidence value: 0.00053372455,4,3,ML
Music making,Confidence value: 0.54470414,Business meeting,Confidence value: 0.45529556,0,4,ML
Music making,Business meeting,Related to recording studios,Partnership in a business venture,0,5,LLM
Business meeting,Confidence value: 0.9336745,Music making,Confidence value: 0.06534732,0,6,ML
Business meeting,Confidence value: 0.99885964,Public celebration,Confidence value: 0.00092203764,1,6,ML
Personal life,Confidence value: 0.5063196,Public celebration,Confidence value: 0.3342584,0,7,ML
Business meeting,Confidence value: 0.99863213,Education,Confidence value: 0.0013671047,1,7,ML
