thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.915803,Public celebration,Confidence value: 0.05644947,0,0,ML
Education,Confidence value: 0.99980766,Music making,Confidence value: 0.0001219059,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.212869e-09,3,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.758643e-08,4,2,ML
Education,Confidence value: 0.99999547,Music making,Confidence value: 4.531414e-06,5,2,ML
Public celebration,Confidence value: 0.9976472,Education,Confidence value: 0.0023520247,6,2,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 6.08089e-11,7,2,ML
Music making,Confidence value: 0.9815253,Business meeting,Confidence value: 0.01832797,8,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.46811265e-08,9,2,ML
Music making,Confidence value: 0.8180451,Personal life,Confidence value: 0.18194866,0,12,ML
Personal life,Confidence value: 0.6698645,Music making,Confidence value: 0.330114,0,13,ML
Education,Confidence value: 0.99979943,Music making,Confidence value: 8.487599e-05,1,17,ML
Music making,Confidence value: 0.7986813,Personal life,Confidence value: 0.20049016,0,28,ML
Music making,Confidence value: 0.9097977,Personal life,Confidence value: 0.0901984,0,34,ML
