thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.94386035,Personal life,Confidence value: 0.05562509,0,0,ML
Personal life,Confidence value: 0.999132,Music making,Confidence value: 0.00072213163,0,2,ML
Education,Confidence value: 0.9999571,Coincidence,Confidence value: 3.770699e-05,1,2,ML
Education,Confidence value: 0.9990055,Coincidence,Confidence value: 0.0009132149,3,2,ML
Education,Confidence value: 0.99690324,Music making,Confidence value: 0.0017207578,5,2,ML
Business meeting,Confidence value: 0.997865,Music making,Confidence value: 0.0015075373,6,2,ML
Music making,Confidence value: 0.9993648,Coincidence,Confidence value: 0.0006158948,0,4,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 8.922796e-07,5,4,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.210396e-07,7,4,ML
Music making,Confidence value: 0.9989838,Business meeting,Confidence value: 0.00077228394,9,4,ML
Music making,Confidence value: 0.85771465,Personal life,Confidence value: 0.10741879,10,4,ML
Music making,Confidence value: 0.9999802,Coincidence,Confidence value: 1.8511042e-05,11,4,ML
Music making,Confidence value: 0.9999739,Personal life,Confidence value: 2.3811059e-05,15,4,ML
Business meeting,Confidence value: 0.8303409,Music making,Confidence value: 0.08875815,1,5,ML
Business meeting,Confidence value: 0.8126128,Education,Confidence value: 0.14335759,3,5,ML
Public celebration,Confidence value: 0.99997056,Music making,Confidence value: 2.6411055e-05,0,9,ML
Music making,Confidence value: 0.90694594,Personal life,Confidence value: 0.09300791,0,14,ML
Music making,Confidence value: 0.99952054,Personal life,Confidence value: 0.00046926728,0,15,ML
Public celebration,Confidence value: 0.98978114,Music making,Confidence value: 0.010185094,0,16,ML
Music making,Confidence value: 0.647339,Public celebration,Confidence value: 0.19386159,0,20,ML
Personal life,Confidence value: 0.9132152,Coincidence,Confidence value: 0.03201638,0,29,ML
Personal life,Confidence value: 0.9999907,Public celebration,Confidence value: 8.80358e-06,0,33,ML
Music making,Confidence value: 0.9718417,Personal life,Confidence value: 0.02379387,0,34,ML
Personal life,Confidence value: 0.99998295,Music making,Confidence value: 1.1421561e-05,0,36,ML
