thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99598527,Music making,Confidence value: 0.0039061669,0,0,ML
Music making,Confidence value: 0.87475914,Business meeting,Confidence value: 0.124682374,1,1,ML
Music making,Confidence value: 0.9997274,Coincidence,Confidence value: 0.00016771494,2,1,ML
Coincidence,Confidence value: 0.9690447,Personal life,Confidence value: 0.03095533,0,4,ML
Education,Confidence value: 0.9999616,Coincidence,Confidence value: 3.741504e-05,1,4,ML
Coincidence,Confidence value: 0.99923384,Personal life,Confidence value: 0.0006638996,0,5,ML
Coincidence,Confidence value: 0.99411654,Music making,Confidence value: 0.0058751795,2,5,ML
Business meeting,Confidence value: 0.9564577,Coincidence,Confidence value: 0.022536939,6,5,ML
Business meeting,Confidence value: 0.6411039,Music making,Confidence value: 0.21467014,0,8,ML
Business meeting,Confidence value: 0.99997795,Coincidence,Confidence value: 1.9633579e-05,0,9,ML
Music making,Confidence value: 0.99934644,Business meeting,Confidence value: 0.00060929573,2,9,ML
Personal life,Confidence value: 0.6114066,Coincidence,Confidence value: 0.19828369,3,9,ML
Coincidence,Confidence value: 0.9529303,Music making,Confidence value: 0.04674821,0,11,ML
Music making,Confidence value: 0.96765447,Coincidence,Confidence value: 0.02391589,1,11,ML
Music making,Confidence value: 0.9949031,Education,Confidence value: 0.0041192262,2,11,ML
Coincidence,Confidence value: 0.99909174,Public celebration,Confidence value: 0.000566503,3,11,ML
Music making,Confidence value: 0.9239123,Business meeting,Confidence value: 0.06396666,4,11,ML
Business meeting,Confidence value: 0.9311443,Music making,Confidence value: 0.066616476,0,12,ML
Music making,Confidence value: 0.9502859,Personal life,Confidence value: 0.042818554,2,12,ML
Personal life,Confidence value: 0.9998667,Business meeting,Confidence value: 0.00012240533,0,14,ML
Business meeting,Confidence value: 0.99781513,Personal life,Confidence value: 0.0017061521,1,14,ML
Business meeting,Confidence value: 0.9999106,Public celebration,Confidence value: 4.096883e-05,2,14,ML
Personal life,Confidence value: 0.9611003,Education,Confidence value: 0.034866344,3,14,ML
Business meeting,Confidence value: 0.89522284,Education,Confidence value: 0.053473976,4,14,ML
Public celebration,Confidence value: 0.8482144,Personal life,Confidence value: 0.0775715,0,15,ML
Personal life,Public celebration,Illsley's appearance in a TV show,Final episode of Rick Stein's Secret France,1,15,LLM
Business meeting,Confidence value: 0.99427104,Music making,Confidence value: 0.005726031,0,19,ML
