thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,The sentence is mainly about Paul Horn's career as a musician and his contributions to music making.,"The sentence briefly mentions Paul Horn's personal life, including his birth and death dates.",0,0,LLM
Music making,Education,The sentence is related to the creation and innovation of music.,The sentence implies that the person's album had an impact on the music industry and could be considered as a learning or educational experience.,1,0,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions Grammy nominations, which are awards given for achievements in the music industry.","The sentence also hints at the personal life of the individual mentioned, as it talks about their Grammy nominations and the time period in which they received them.",2,0,LLM
Personal life,Coincidence,"This sentence is about the personal life of Horn, including his birthdate, birthplace, and ancestry.",There is a coincidence mentioned in the sentence that Horn has Jewish ancestry through his father.,0,2,LLM
Personal life,Education,This sentence is related to the personal life of the family.,It also mentions the educational aspect of the family's move.,1,2,LLM
Music making,Education,The sentence is about the person's involvement in playing musical instruments.,"The sentence mentions the age at which the person started learning different instruments, indicating their educational journey in music.",2,2,LLM
Education,Music making,The main topic of the sentence is education because it mentions attending high school and college.,The second most probable topic is music making because it mentions attending the Washington College of Music.,3,2,LLM
Music making,Personal life,"The sentence is related to music making because it mentions buying a clarinet, which is a musical instrument.",The sentence is also related to personal life as it provides information about the summer of 1942 and the individual's job as an usher.,4,2,LLM
Education,Music making,The sentence is about the person's education in music.,"The sentence mentions studying the clarinet and flute, which are musical instruments.",5,2,LLM
Education,Music making,"The sentence is primarily about education, specifically the completion of a master's degree.","The sentence also mentions music making, as it is related to the Manhattan School of Music.",6,2,LLM
Music making,Personal life,The sentence is about the subject's involvement in music making.,"The sentence also mentions the subject's relocation to Los Angeles, which is related to their personal life.",7,2,LLM
Music making,Personal life,"The sentence is about the person's involvement in music making, specifically playing in the Duke Ellington Orchestra and working with other musicians like Nat King Cole and Tony Bennett.","The sentence also mentions the person's personal life, as it provides information about their musical collaborations and activities.",8,2,LLM
Music making,Education,The sentence is related to music making because it mentions scoring a television series.,The sentence is also related to education because it mentions a specific animated television series from 1959.,9,2,LLM
Music making,Education,"The main topic of the sentence is music making, specifically the recording of an album.","The secondary topic of the sentence is education, as it mentions the names of musicians involved in the recording.",0,3,LLM
Education,Coincidence,"The sentence is related to the release of a certain work in different years, indicating a historical aspect of education.","The sentence mentions the same title being used for a release in two different years, which can be seen as a coincidence.",1,3,LLM
Music making,Film,"The sentence is about a person playing with his band in a jazz club, indicating a topic related to music making.","The sentence mentions Curtis Harrington's film Night Tide, suggesting a topic related to film.",2,3,LLM
Music making,Business meeting,The sentence is about the production of jazz albums by Horn's Quintet.,"The sentence mentions the record labels Columbia and RCA Victor, which suggests a business aspect in the production of the albums.",0,4,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically jazz music.","The sentence also mentions the subject's personal life, as it talks about him being the subject of a documentary.",1,4,LLM
Personal life,Education,This sentence is related to the personal life of the subject.,The sentence also indicates the subject's involvement in a specific practice or learning method.,0,5,LLM
Music making,Personal life,This sentence is related to music making because it mentions The Beatles attending training at Maharishi Mahesh Yogi's ashram.,This sentence is also related to personal life as it mentions The Beatles' trip to India and their attendance at the ashram.,1,5,LLM
Music making,Personal life,The sentence is about the transition in Horn's recordings from jazz to world and new-age music.,"The sentence mentions Horn's experiences in India, which is related to his personal life.",2,5,LLM
Personal life,Coincidence,"This sentence is related to the personal life of the subject, specifically their marriage.",There is no coincidence mentioned in this sentence.,0,6,LLM
Personal life,Coincidence,This sentence is about the personal life of the individuals involved.,There is no indication of coincidence in this sentence.,1,6,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,"This sentence also mentions a move to a specific location, which could be related to education or learning opportunities.",2,6,LLM
Music making,Education,"The sentence is about the individual forming his own quintet and recording film scores, indicating involvement in music making.","The sentence mentions recording film scores for the National Film Board of Canada, which suggests a connection to the field of education in music or film scoring.",3,6,LLM
Music making,Coincidence,The sentence is related to the topic of music making because it mentions the person being well practiced as a jazz musician.,"The sentence could also be related to the topic of coincidence because it mentions that the person's works defy categorization, which could be seen as a coincidence or unexpected outcome.",4,6,LLM
Music making,Education,The sentence is about the recording of albums of jazz with musicians from different cultures and backgrounds.,The sentence implies that the recording of albums involved learning and experiencing different musical styles and traditions from China and Africa.,5,6,LLM
Personal life,Coincidence,The sentence is about the person's place of residence.,"The sentence mentions two different locations where the person lived, which could be seen as a coincidence.",6,6,LLM
Personal life,Music making,"This sentence is related to the personal life of the subject, specifically their marriage.",The mention of a Canadian singer and songwriter suggests a connection to music making.,7,6,LLM
Personal life,Coincidence,The sentence is related to the personal life of someone.,The sentence may also imply a coincidence related to the mentioned date.,8,6,LLM
Music making,Coincidence,"The sentence is related to the topic of music making because it mentions Paul Horn, who is a musician, and the destruction of artists' material in the Universal fire.",The sentence could also be related to the topic of coincidence because it highlights the unfortunate event of Paul Horn's material being destroyed along with hundreds of other artists' material in the 2008 Universal fire.,9,6,LLM
Music making,Coincidence,"The sentence is related to music making as it mentions Cal Tjader, who is a musician.",The sentence also suggests a coincidence as it mentions the title of a fantasy book along with Cal Tjader.,0,11,LLM
Music making,Coincidence,"The sentence is related to music making, specifically the release of a fantasy album in 1962 and its re-release in 1992.","There is also an element of coincidence in the sentence, as it mentions the timing of the album's re-release after several years.",1,13,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'More of the Great Lorez Alexandria' released in 1964.","The secondary topic of the sentence is the personal life of Lorez Alexandria, the musician behind the album.",0,14,LLM
Music making,Personal life,The sentence is related to music making as it mentions the song 'L-O-V-E' and the artist Buddy Collette.,"The sentence also hints at personal life as it includes the mention of Buddy Collette, who is a person.",0,15,LLM
Music making,Personal life,The sentence is related to music making because it mentions Buddy Collette's album 'Swinging Shepherds' from 1958.,The sentence may also be related to Buddy Collette's personal life as it mentions his name.,0,16,LLM
Music making,Personal life,"The sentence is related to music making because it mentions Duke Ellington, who was a famous jazz musician.",The sentence may also be related to personal life as it refers to a specific event or moment in someone's life.,1,17,LLM
Music making,Education,The sentence is related to music making because it mentions the album 'Swinging Suites' and the artist Chico Hamilton.,"The sentence can also be related to education as it mentions an album released by Columbia in 1960, which can be of interest to music students or researchers.",0,18,LLM
Music making,Education,The sentence is related to music making because it mentions the film 'The Three Faces of Chico' which is likely to be a musical or related to music in some way.,"The sentence is also related to education because it mentions Warner Bros., which is a well-known film production company that is often associated with educational documentaries and informative films.",0,23,LLM
Music making,Education,"The main topic of the sentence is music making, specifically the album 'Zen: The Music of Fred Katz'.","The sentence also mentions the label 'Pacific Jazz, 1957', indicating the educational aspect of the album's release and historical significance.",0,24,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'Folk Songs for Far Out Folk' by Shelly Manne.","The secondary topic of the sentence is personal life, as it mentions the involvement of Shelly Manne.",0,26,LLM
Music making,Personal life,The sentence is related to music making because it mentions the album 'My Fair Lady' and the artist Ken Nordine.,"The sentence also hints at personal life as it mentions the cast being un-original, which could imply personal opinions or experiences.",0,27,LLM
Music making,Personal life,The sentence is related to music making because it mentions the album 'Son of Word Jazz' and the musician Shorty Rogers.,"The sentence also hints at personal life as it refers to the son of Word Jazz, which could imply a personal connection or family relationship.",0,29,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically jazz waltz.","The secondary topic of the sentence is the personal life of Pete Rugolo, the musician mentioned.",0,34,LLM
Personal life,Coincidence,The sentence is related to Brigitte Bardot's personal life.,There might be a coincidence mentioned in the sentence.,0,36,LLM
