thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998528,Public celebration,Confidence value: 0.00014248757,0,0,ML
Music making,Confidence value: 0.99719054,Public celebration,Confidence value: 0.0027399447,2,0,ML
Personal life,Confidence value: 0.99999285,Public celebration,Confidence value: 7.102098e-06,0,2,ML
Education,Confidence value: 0.99409676,Music making,Confidence value: 0.005825422,1,2,ML
Music making,Business meeting,Jack touring and opening for Mark Chesnutt,Business meeting between Jack and other acts,0,5,LLM
Music making,Confidence value: 0.9400615,Coincidence,Confidence value: 0.05662291,1,5,ML
Business meeting,Confidence value: 0.9974056,Music making,Confidence value: 0.0023695373,3,5,ML
Music making,Confidence value: 0.98436433,Business meeting,Confidence value: 0.013448366,4,5,ML
Coincidence,Confidence value: 0.9670853,Music making,Confidence value: 0.031031677,5,5,ML
Education,Confidence value: 0.9678982,Music making,Confidence value: 0.03134793,6,5,ML
Public celebration,Confidence value: 0.92540646,Coincidence,Confidence value: 0.035741366,0,7,ML
Music making,Confidence value: 0.93908596,Personal life,Confidence value: 0.060913965,0,9,ML
Music making,Confidence value: 0.99984336,Coincidence,Confidence value: 0.00013540116,4,9,ML
Music making,Confidence value: 0.99907994,Business meeting,Confidence value: 0.00087939156,0,10,ML
Public celebration,Confidence value: 0.999997,Personal life,Confidence value: 2.3913415e-06,0,11,ML
Public celebration,Confidence value: 0.99995553,Coincidence,Confidence value: 3.974044e-05,0,12,ML
Music making,Confidence value: 0.8806307,Business meeting,Confidence value: 0.08275571,1,12,ML
Public celebration,Confidence value: 0.9998369,Business meeting,Confidence value: 0.00013448938,0,14,ML
Personal life,Confidence value: 0.99625033,Public celebration,Confidence value: 0.0037490781,0,17,ML
