thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995142,Music making,Confidence value: 0.00045230007,0,0,ML
Music making,Confidence value: 0.99970585,Education,Confidence value: 0.00028750903,2,0,ML
Music making,Confidence value: 0.9990552,Personal life,Confidence value: 0.00091460004,3,0,ML
Music making,Personal life,Musician and singer,Personal achievements,4,0,LLM
Music making,Personal life,Creating music with Asha Bhosle,Personal life in 1985,5,0,LLM
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Business meeting,Confidence value: 0.6388903,Education,Confidence value: 0.35878015,2,2,ML
Education,Confidence value: 0.9995716,Music making,Confidence value: 0.0002783258,3,2,ML
Education,Confidence value: 0.8186541,Public celebration,Confidence value: 0.111776054,0,5,ML
Business meeting,Confidence value: 0.99932456,Coincidence,Confidence value: 0.00066511583,0,7,ML
Business meeting,Confidence value: 0.87468493,Public celebration,Confidence value: 0.11710387,2,7,ML
Business meeting,Confidence value: 0.998798,Music making,Confidence value: 0.0011497951,3,7,ML
Music making,Confidence value: 0.53223914,Business meeting,Confidence value: 0.4640338,4,7,ML
Music making,Confidence value: 0.95697814,Public celebration,Confidence value: 0.03719341,6,7,ML
Personal life,Confidence value: 0.73231983,Music making,Confidence value: 0.14403847,7,7,ML
Music making,Confidence value: 0.9999956,Business meeting,Confidence value: 4.3632253e-06,1,9,ML
Public celebration,Confidence value: 0.98611903,Music making,Confidence value: 0.013494777,0,13,ML
