thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9775743,Business meeting,Confidence value: 0.022149496,0,0,ML
Music making,Confidence value: 0.90794045,Coincidence,Confidence value: 0.053017747,4,0,ML
Education,Confidence value: 0.9998553,Personal life,Confidence value: 0.00014440721,1,3,ML
Education,Confidence value: 0.9982582,Personal life,Confidence value: 0.0017089335,2,3,ML
Personal life,Confidence value: 0.61722374,Education,Confidence value: 0.33732828,0,4,ML
Coincidence,Confidence value: 0.9977197,Business meeting,Confidence value: 0.0018750334,2,4,ML
Music making,Confidence value: 0.9199167,Education,Confidence value: 0.062368877,3,4,ML
Education,Confidence value: 0.9999974,Business meeting,Confidence value: 2.6587643e-06,2,5,ML
Education,Confidence value: 0.5114369,Business meeting,Confidence value: 0.24895018,5,5,ML
Music making,Confidence value: 0.71759087,Business meeting,Confidence value: 0.28237954,2,9,ML
Coincidence,Confidence value: 0.9688122,Business meeting,Confidence value: 0.026974153,6,9,ML
Public celebration,Confidence value: 0.6124864,Business meeting,Confidence value: 0.3874432,7,9,ML
