thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Personal life,Ian Beck is an illustrator and author,He was born in Brighton,0,0,LLM
Business meeting,Confidence value: 0.9825805,Education,Confidence value: 0.008818729,3,0,ML
Education,Confidence value: 0.9969695,Coincidence,Confidence value: 0.0026539187,1,2,ML
Business meeting,Confidence value: 0.99976295,Coincidence,Confidence value: 0.0002344674,0,4,ML
Music making,Confidence value: 0.63744414,Coincidence,Confidence value: 0.33425,4,4,ML
Personal life,Confidence value: 0.9590695,Public celebration,Confidence value: 0.03521328,8,4,ML
Music making,Confidence value: 0.9377499,Business meeting,Confidence value: 0.05632029,9,4,ML
Public celebration,Confidence value: 0.9999994,Coincidence,Confidence value: 4.0821837e-07,10,4,ML
Business meeting,Confidence value: 0.8125656,Education,Confidence value: 0.18545602,12,4,ML
Music making,Confidence value: 0.7666526,Education,Confidence value: 0.14754383,13,4,ML
Music making,Confidence value: 0.9999927,Public celebration,Confidence value: 3.283446e-06,15,4,ML
Music making,Public celebration,Beck's drawings for a hospital ward,Charity project for The Nightingale Project,16,4,LLM
Public celebration,Confidence value: 0.87808216,Business meeting,Confidence value: 0.117878385,17,4,ML
Public celebration,Confidence value: 0.9674037,Coincidence,Confidence value: 0.031611063,18,4,ML
