thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9402843,Personal life,Confidence value: 0.05665721,0,0,ML
Music making,Confidence value: 0.7208135,Business meeting,Confidence value: 0.27915648,1,0,ML
Business meeting,Confidence value: 0.99747974,Education,Confidence value: 0.002511384,0,2,ML
Public celebration,Confidence value: 0.65210915,Music making,Confidence value: 0.28957862,3,2,ML
Music making,Confidence value: 0.93248636,Business meeting,Confidence value: 0.03990517,0,3,ML
Music making,Confidence value: 0.9871595,Business meeting,Confidence value: 0.009256769,0,5,ML
Music making,Confidence value: 0.99915767,Business meeting,Confidence value: 0.0005868299,0,6,ML
Personal life,Confidence value: 0.980772,Education,Confidence value: 0.019031795,1,14,ML
Personal life,Confidence value: 0.9996613,Education,Confidence value: 0.00029530842,1,17,ML
Personal life,Confidence value: 0.8582872,Music making,Confidence value: 0.115211114,0,19,ML
Business meeting,Confidence value: 0.9133289,Public celebration,Confidence value: 0.074294925,0,20,ML
Public celebration,Confidence value: 0.45303607,Personal life,Confidence value: 0.33144337,0,22,ML
Personal life,Confidence value: 0.6197698,Education,Confidence value: 0.2596418,0,24,ML
Music making,Confidence value: 0.9944676,Personal life,Confidence value: 0.0054718913,0,27,ML
Business meeting,Confidence value: 0.9437856,Music making,Confidence value: 0.05615722,0,28,ML
Music making,Education,Ray's wife is a violinist and teacher of strings,"She teaches violin, viola, chamber music, and orchestra",0,30,LLM
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.0429237e-08,1,30,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.2748937e-07,2,30,ML
Personal life,Confidence value: 0.461549,Music making,Confidence value: 0.25642937,3,30,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 9.6895604e-08,4,30,ML
Public celebration,Confidence value: 0.6175132,Personal life,Confidence value: 0.35091937,1,31,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 8.1311463e-10,0,32,ML
Education,Confidence value: 0.9999157,Business meeting,Confidence value: 8.427147e-05,1,33,ML
Education,Confidence value: 0.99999523,Business meeting,Confidence value: 4.5779507e-06,2,33,ML
Education,Confidence value: 0.9999993,Business meeting,Confidence value: 4.0309672e-07,1,35,ML
Music making,Confidence value: 0.74498326,Education,Confidence value: 0.14223547,2,35,ML
Education,Music making,Ray's father was involved in music education.,Ray's father was a graduate of a music school.,0,36,LLM
Music making,Confidence value: 0.768955,Personal life,Confidence value: 0.12266952,4,36,ML
Personal life,Confidence value: 0.99723595,Education,Confidence value: 0.0018824124,5,36,ML
Education,Confidence value: 0.48728538,Music making,Confidence value: 0.35846287,6,36,ML
Coincidence,Confidence value: 0.97451425,Personal life,Confidence value: 0.025425825,0,40,ML
Coincidence,Confidence value: 0.9935033,Public celebration,Confidence value: 0.003222146,1,41,ML
Personal life,Confidence value: 0.9284456,Public celebration,Confidence value: 0.046709187,0,42,ML
Coincidence,Confidence value: 0.89130217,Personal life,Confidence value: 0.101411246,1,59,ML
Personal life,Confidence value: 0.95526487,Music making,Confidence value: 0.02413379,0,76,ML
Public celebration,Confidence value: 0.9224525,Personal life,Confidence value: 0.07673858,0,86,ML
Business meeting,Confidence value: 0.99614644,Music making,Confidence value: 0.0031062702,0,88,ML
Music making,Public celebration,Various music performances,Filmed concerts and festivals,0,90,LLM
Music making,Public celebration,Live jazz performance,Concert festival,1,90,LLM
Education,Confidence value: 0.9954894,Coincidence,Confidence value: 0.002901712,0,93,ML
Personal life,Confidence value: 0.99232787,Education,Confidence value: 0.0067583425,0,94,ML
Education,Confidence value: 0.9929495,Personal life,Confidence value: 0.007044847,0,96,ML
Personal life,Confidence value: 0.8314243,Public celebration,Confidence value: 0.15864863,1,97,ML
Personal life,Confidence value: 0.75196713,Public celebration,Confidence value: 0.21228586,0,99,ML
Public celebration,Confidence value: 0.99996054,Personal life,Confidence value: 2.757252e-05,1,100,ML
