thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999917,Public celebration,Confidence value: 5.748966e-07,0,0,ML
Public celebration,Confidence value: 0.99137527,Coincidence,Confidence value: 0.008205429,1,0,ML
Public celebration,Confidence value: 0.9998022,Coincidence,Confidence value: 0.00012493331,3,0,ML
Personal life,Confidence value: 0.995288,Education,Confidence value: 0.0046409327,4,0,ML
Personal life,Confidence value: 0.99690706,Public celebration,Confidence value: 0.0030596182,0,2,ML
Public celebration,Confidence value: 0.783616,Coincidence,Confidence value: 0.21588796,5,2,ML
Public celebration,Confidence value: 0.998796,Personal life,Confidence value: 0.0005198221,7,3,ML
Education,Confidence value: 0.70443565,Coincidence,Confidence value: 0.2237964,0,4,ML
Public celebration,Confidence value: 0.8786827,Coincidence,Confidence value: 0.118895926,8,4,ML
Coincidence,Confidence value: 0.9992489,Personal life,Confidence value: 0.0006380273,9,4,ML
Coincidence,Confidence value: 0.96435803,Education,Confidence value: 0.02988169,12,4,ML
Coincidence,Confidence value: 0.88768923,Public celebration,Confidence value: 0.11065248,14,4,ML
Coincidence,Confidence value: 0.9991848,Public celebration,Confidence value: 0.000796626,17,4,ML
Public celebration,Confidence value: 0.9929469,Business meeting,Confidence value: 0.0027724302,19,4,ML
Coincidence,Confidence value: 0.8960109,Business meeting,Confidence value: 0.10294218,23,4,ML
Coincidence,Confidence value: 0.7966843,Public celebration,Confidence value: 0.20307817,26,4,ML
Music making,Confidence value: 0.99940765,Personal life,Confidence value: 0.0004555186,28,4,ML
Public celebration,Confidence value: 0.99444443,Coincidence,Confidence value: 0.004938004,31,4,ML
Coincidence,Confidence value: 0.9756355,Music making,Confidence value: 0.01566162,32,4,ML
Music making,Confidence value: 0.9401904,Business meeting,Confidence value: 0.04920791,0,6,ML
Music making,Confidence value: 0.9999584,Coincidence,Confidence value: 3.497926e-05,1,6,ML
Music making,Confidence value: 0.7942472,Business meeting,Confidence value: 0.20488593,2,6,ML
Personal life,Confidence value: 0.99598217,Business meeting,Confidence value: 0.003721779,5,6,ML
Education,Confidence value: 0.82818204,Personal life,Confidence value: 0.17172228,6,6,ML
Personal life,Confidence value: 0.9999435,Business meeting,Confidence value: 2.509181e-05,0,8,ML
Public celebration,Art,A public event or ceremony,The creation or appreciation of artistic works,1,8,LLM
