thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99967873,Public celebration,Confidence value: 0.00015704206,0,0,ML
Personal life,Education,Details about Elliott's birth and family,Mention of his father being a doctor,0,2,LLM
Coincidence,Confidence value: 0.546758,Public celebration,Confidence value: 0.4462352,2,2,ML
Personal life,Confidence value: 0.70859045,Business meeting,Confidence value: 0.2913006,4,2,ML
Music making,Education,Exposure to singing cowboy,Learning through experience,6,2,LLM
Coincidence,Confidence value: 0.9358917,Business meeting,Confidence value: 0.06305635,0,3,ML
Personal life,Confidence value: 0.5831143,Education,Confidence value: 0.26007932,1,3,ML
Music making,Confidence value: 0.9876013,Coincidence,Confidence value: 0.012369929,2,3,ML
Education,Confidence value: 0.99987507,Personal life,Confidence value: 0.00012391775,3,4,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 1.825243e-07,4,4,ML
Education,Confidence value: 0.9996402,Personal life,Confidence value: 0.0001942097,6,4,ML
Music making,Personal life,Discovery of singer-songwriter,Personal connection and career start,7,4,LLM
Music making,Confidence value: 0.996702,Education,Confidence value: 0.0028578122,0,5,ML
Personal life,Confidence value: 0.6693652,Business meeting,Confidence value: 0.22492369,2,5,ML
Coincidence,Confidence value: 0.9999083,Personal life,Confidence value: 8.940352e-05,0,8,ML
Business meeting,Confidence value: 0.9983948,Music making,Confidence value: 0.0012988339,0,9,ML
Public celebration,Confidence value: 0.99618065,Education,Confidence value: 0.003819331,1,9,ML
Music making,Confidence value: 0.7632326,Coincidence,Confidence value: 0.23667836,0,12,ML
Music making,Confidence value: 0.9043367,Business meeting,Confidence value: 0.07462888,0,13,ML
Music making,Confidence value: 0.93850917,Personal life,Confidence value: 0.05841001,1,19,ML
Public celebration,Confidence value: 0.593259,Music making,Confidence value: 0.2172135,0,57,ML
