thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Heather Heart is a Techno DJ,Heather Lotruglio is her real name,0,0,LLM
Public celebration,Confidence value: 0.9998964,Business meeting,Confidence value: 6.833497e-05,1,0,ML
Public celebration,Confidence value: 0.99921966,Coincidence,Confidence value: 0.0003463651,2,0,ML
Business meeting,Confidence value: 0.75802344,Coincidence,Confidence value: 0.18853559,3,0,ML
Coincidence,Confidence value: 0.97176063,Education,Confidence value: 0.010805853,0,2,ML
Music making,Business meeting,Involves the creation and sale of techno records,Collaboration between DJs to start a record store,1,2,LLM
Public celebration,Confidence value: 0.91079414,Coincidence,Confidence value: 0.08491607,2,2,ML
Music making,Education,Heart's zine promoted techno music and shared ideas within the underground music scene.,The zine created a forum for learning and sharing knowledge about dance music.,3,2,LLM
Music making,Confidence value: 0.99648935,Public celebration,Confidence value: 0.0018830545,4,2,ML
Music making,Confidence value: 0.9999144,Public celebration,Confidence value: 3.0831194e-05,11,2,ML
Public celebration,Confidence value: 0.9999474,Music making,Confidence value: 4.0892188e-05,12,2,ML
Music making,Confidence value: 0.84968483,Personal life,Confidence value: 0.1424075,0,4,ML
