thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9950637,Public celebration,Confidence value: 0.0034897388,0,0,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.099522e-07,0,2,ML
Personal life,Confidence value: 0.9993255,Public celebration,Confidence value: 0.00046643073,2,2,ML
Music making,Confidence value: 0.7342795,Personal life,Confidence value: 0.26571745,0,7,ML
Coincidence,Confidence value: 0.9999982,Music making,Confidence value: 1.8246843e-06,1,7,ML
Music making,Confidence value: 0.9987306,Education,Confidence value: 0.0007408594,3,7,ML
Music making,Confidence value: 0.99999464,Coincidence,Confidence value: 4.554685e-06,4,7,ML
Coincidence,Confidence value: 0.9954917,Music making,Confidence value: 0.0028860236,5,7,ML
Business meeting,Confidence value: 0.5643645,Education,Confidence value: 0.37651625,6,7,ML
Business meeting,Confidence value: 0.7482889,Public celebration,Confidence value: 0.25147867,0,8,ML
Music making,Confidence value: 0.99556327,Coincidence,Confidence value: 0.004250443,0,9,ML
Coincidence,Confidence value: 0.9848713,Business meeting,Confidence value: 0.013887837,1,9,ML
Music making,Confidence value: 0.99991405,Business meeting,Confidence value: 8.587191e-05,1,11,ML
Music making,Confidence value: 0.98106754,Business meeting,Confidence value: 0.0070738755,3,11,ML
Music making,Confidence value: 0.9999902,Education,Confidence value: 9.582859e-06,4,11,ML
Music making,Confidence value: 0.9961998,Public celebration,Confidence value: 0.0017894908,0,12,ML
Music making,Confidence value: 0.48664728,Education,Confidence value: 0.3069919,2,12,ML
Business meeting,Confidence value: 0.5384472,Music making,Confidence value: 0.38750607,0,15,ML
Coincidence,Confidence value: 0.98699296,Public celebration,Confidence value: 0.008081167,0,16,ML
Music making,Personal life,Involvement in music performance,Release of a music album,0,19,LLM
Music making,Personal life,The sentence is about Jill Jones' music career.,The sentence also mentions her personal life and album releases.,1,19,LLM
Public celebration,Confidence value: 0.9989071,Education,Confidence value: 0.0005906772,0,21,ML
Public celebration,Confidence value: 0.9530141,Music making,Confidence value: 0.02389624,1,21,ML
Personal life,Confidence value: 0.94424164,Public celebration,Confidence value: 0.055753175,0,24,ML
Music making,Confidence value: 0.9978452,Personal life,Confidence value: 0.002080257,0,26,ML
Personal life,Confidence value: 0.69407463,Coincidence,Confidence value: 0.24496312,0,29,ML
