thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.90122706,Personal life,Confidence value: 0.04950079,0,0,ML
Business meeting,Confidence value: 0.9965268,Coincidence,Confidence value: 0.0032454433,1,1,ML
Music making,Confidence value: 0.99911207,Business meeting,Confidence value: 0.0008144039,3,1,ML
Personal life,Confidence value: 0.5220544,Music making,Confidence value: 0.4763697,0,4,ML
Personal life,Confidence value: 0.99996924,Coincidence,Confidence value: 3.0117608e-05,2,4,ML
Personal life,Confidence value: 0.9999721,Coincidence,Confidence value: 2.7142256e-05,5,4,ML
Coincidence,Confidence value: 0.65080935,Business meeting,Confidence value: 0.31666157,1,7,ML
Coincidence,Confidence value: 0.6433912,Business meeting,Confidence value: 0.35626066,0,9,ML
Business meeting,Education,Work at advertising agency,Promoting newspapers as advertising media,1,9,LLM
Coincidence,Confidence value: 0.99172133,Music making,Confidence value: 0.0063972655,2,9,ML
Business meeting,Education,Interactions with graphic designers in the art department,Learning from experienced professionals,3,9,LLM
Business meeting,Confidence value: 0.9706799,Coincidence,Confidence value: 0.026044564,4,9,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 4.623112e-07,15,9,ML
Music making,Confidence value: 0.6376259,Business meeting,Confidence value: 0.3588257,16,9,ML
Coincidence,Confidence value: 0.5353638,Music making,Confidence value: 0.41022155,1,10,ML
Coincidence,Confidence value: 0.7927968,Business meeting,Confidence value: 0.11916466,0,11,ML
Music making,Confidence value: 0.49661705,Coincidence,Confidence value: 0.34372622,3,12,ML
Business meeting,Confidence value: 0.9945821,Coincidence,Confidence value: 0.005370543,0,14,ML
Music making,Confidence value: 0.7127729,Coincidence,Confidence value: 0.28542387,1,14,ML
Coincidence,Confidence value: 0.9997465,Music making,Confidence value: 0.00024696242,4,14,ML
Business meeting,Confidence value: 0.72124934,Music making,Confidence value: 0.27773777,0,15,ML
Music making,Confidence value: 0.9646891,Business meeting,Confidence value: 0.020481424,1,15,ML
Public celebration,Confidence value: 0.99997866,Coincidence,Confidence value: 2.125071e-05,2,15,ML
Music making,Confidence value: 0.44146925,Coincidence,Confidence value: 0.32023808,7,15,ML
Music making,Personal life,The sentence mentions a group and a bassist.,The sentence mentions a personal connection between two individuals.,8,15,LLM
Coincidence,Confidence value: 0.9999298,Music making,Confidence value: 6.9314054e-05,10,15,ML
Business meeting,Confidence value: 0.57330173,Coincidence,Confidence value: 0.30233312,14,15,ML
Music making,Confidence value: 0.67315185,Coincidence,Confidence value: 0.31780547,3,16,ML
Coincidence,Confidence value: 0.6832878,Music making,Confidence value: 0.28735676,4,18,ML
Coincidence,Confidence value: 0.99694926,Music making,Confidence value: 0.0029376294,0,20,ML
Public celebration,Confidence value: 0.94696456,Education,Confidence value: 0.037100617,3,20,ML
Personal life,Music making,Events related to individuals,Involvement with a band,4,20,LLM
Music making,Business meeting,Music bands touring,Collaboration for success,5,20,LLM
Business meeting,Confidence value: 0.99839056,Music making,Confidence value: 0.0016093056,7,20,ML
Business meeting,Confidence value: 0.9939628,Public celebration,Confidence value: 0.0048953495,8,20,ML
Coincidence,Confidence value: 0.64651126,Business meeting,Confidence value: 0.35347754,9,20,ML
Coincidence,Confidence value: 0.99960333,Business meeting,Confidence value: 0.00031306598,10,20,ML
Music making,Coincidence,Album recording,Unforeseen circumstances,0,21,LLM
Business meeting,Confidence value: 0.99964464,Personal life,Confidence value: 0.00020849566,2,21,ML
Business meeting,Confidence value: 0.92822576,Public celebration,Confidence value: 0.034630235,0,25,ML
Coincidence,Confidence value: 0.90133506,Public celebration,Confidence value: 0.07537783,4,25,ML
Music making,Confidence value: 0.9828479,Coincidence,Confidence value: 0.016898757,0,26,ML
Personal life,Confidence value: 0.99552166,Music making,Confidence value: 0.003363301,0,28,ML
Personal life,Music making,Events related to personal relationships,Events related to music,2,28,LLM
Business meeting,Confidence value: 0.9959138,Education,Confidence value: 0.0037633113,4,28,ML
Coincidence,Confidence value: 0.99999523,Personal life,Confidence value: 4.24073e-06,0,30,ML
Personal life,Confidence value: 0.92214316,Coincidence,Confidence value: 0.039498046,0,31,ML
