thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7978066,Business meeting,Confidence value: 0.2015917,0,0,ML
Personal life,Confidence value: 0.9999713,Coincidence,Confidence value: 1.5269341e-05,0,2,ML
Public celebration,Confidence value: 0.64086074,Education,Confidence value: 0.29860374,3,2,ML
Music making,Personal life,Involvement in music bands,Relocation to a new city,4,2,LLM
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.922093e-07,5,2,ML
Music making,Confidence value: 0.84345144,Public celebration,Confidence value: 0.15444954,0,18,ML
Music making,Confidence value: 0.9998807,Coincidence,Confidence value: 6.3132684e-05,0,19,ML
Music making,Confidence value: 0.98380566,Personal life,Confidence value: 0.0134276785,0,20,ML
Music making,Confidence value: 0.99734914,Education,Confidence value: 0.002639589,0,21,ML
Business meeting,Confidence value: 0.9522608,Music making,Confidence value: 0.044939924,0,26,ML
Coincidence,Confidence value: 0.93878096,Public celebration,Confidence value: 0.057727907,0,27,ML
Personal life,Confidence value: 0.9495289,Music making,Confidence value: 0.05007945,0,28,ML
