thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999957,Public celebration,Confidence value: 3.995308e-06,0,0,ML
Business meeting,Confidence value: 0.93106127,Music making,Confidence value: 0.066958204,1,0,ML
Music making,Confidence value: 0.9485178,Coincidence,Confidence value: 0.04616794,2,1,ML
Music making,Confidence value: 0.99929273,Business meeting,Confidence value: 0.0004519638,3,1,ML
Music making,Confidence value: 0.9529936,Public celebration,Confidence value: 0.04692131,4,1,ML
Business meeting,Confidence value: 0.9977018,Education,Confidence value: 0.0020496536,5,1,ML
Coincidence,Confidence value: 0.94051874,Education,Confidence value: 0.053447876,6,1,ML
Personal life,Confidence value: 0.8980834,Music making,Confidence value: 0.09268808,0,35,ML
Education,Confidence value: 0.48164198,Music making,Confidence value: 0.24132487,0,43,ML
Music making,Confidence value: 0.9447186,Coincidence,Confidence value: 0.052580733,0,44,ML
Personal life,Confidence value: 0.52149564,Coincidence,Confidence value: 0.47513476,0,45,ML
Personal life,Confidence value: 0.89201725,Music making,Confidence value: 0.1079819,0,46,ML
Music making,Confidence value: 0.9821911,Personal life,Confidence value: 0.015607697,0,47,ML
Education,Confidence value: 0.73514223,Personal life,Confidence value: 0.20524739,0,48,ML
Music making,Confidence value: 0.97283214,Public celebration,Confidence value: 0.019157438,0,49,ML
Coincidence,Confidence value: 0.99941576,Music making,Confidence value: 0.00049906207,0,50,ML
Personal life,Confidence value: 0.99847215,Music making,Confidence value: 0.0014029528,0,51,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 8.358275e-09,0,52,ML
