thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8270038,Personal life,Confidence value: 0.15242803,0,0,ML
Personal life,Education,Information about Luther Thomas Ingram's life,Details about Luther Thomas Ingram's birthplace and date,0,2,LLM
Personal life,Confidence value: 0.995764,Coincidence,Confidence value: 0.0022277746,1,2,ML
Business meeting,Confidence value: 0.9929016,Music making,Confidence value: 0.004695772,3,2,ML
Music making,Confidence value: 0.87363905,Personal life,Confidence value: 0.1244164,4,2,ML
Business meeting,Confidence value: 0.9630042,Music making,Confidence value: 0.036791157,5,2,ML
Business meeting,Confidence value: 0.9953811,Education,Confidence value: 0.0031939948,6,3,ML
Music making,Confidence value: 0.98922217,Personal life,Confidence value: 0.0076018963,7,3,ML
Music making,Confidence value: 0.9999839,Business meeting,Confidence value: 8.99812e-06,8,3,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 1.5180218e-06,9,3,ML
Music making,Confidence value: 0.90517396,Coincidence,Confidence value: 0.09482591,10,3,ML
Personal life,Confidence value: 0.9998641,Music making,Confidence value: 0.00013559689,0,5,ML
Personal life,Confidence value: 0.9994061,Public celebration,Confidence value: 0.0005681655,1,5,ML
