thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.94411117,Personal life,Confidence value: 0.052070033,0,0,ML
Business meeting,Confidence value: 0.99945515,Music making,Confidence value: 0.00051561487,2,0,ML
Business meeting,Confidence value: 0.86003387,Music making,Confidence value: 0.070386715,3,0,ML
Business meeting,Confidence value: 0.9996749,Music making,Confidence value: 0.00032494348,4,0,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 3.720463e-12,0,1,ML
Public celebration,Confidence value: 0.9999857,Business meeting,Confidence value: 1.4297552e-05,1,1,ML
Music making,Confidence value: 0.9998568,Business meeting,Confidence value: 7.627844e-05,2,1,ML
Public celebration,Confidence value: 0.5813291,Coincidence,Confidence value: 0.418631,4,1,ML
Music making,Confidence value: 0.9999945,Public celebration,Confidence value: 3.8112764e-06,0,5,ML
Music making,Confidence value: 0.96215534,Personal life,Confidence value: 0.03733319,0,7,ML
