thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9612327,Music making,Confidence value: 0.038197182,0,0,ML
Personal life,Confidence value: 0.75537014,Music making,Confidence value: 0.24346752,0,4,ML
Coincidence,Confidence value: 0.99979717,Business meeting,Confidence value: 0.000118258504,6,4,ML
Coincidence,Confidence value: 0.7247536,Music making,Confidence value: 0.27522078,9,4,ML
Education,Confidence value: 0.99454606,Coincidence,Confidence value: 0.0034975747,11,4,ML
Education,Confidence value: 0.96904975,Coincidence,Confidence value: 0.030950205,12,4,ML
Coincidence,Confidence value: 0.63356584,Education,Confidence value: 0.364954,13,4,ML
Education,Confidence value: 0.998154,Business meeting,Confidence value: 0.0018459605,14,4,ML
Education,Confidence value: 0.9998288,Business meeting,Confidence value: 0.00015674587,15,4,ML
Music making,Confidence value: 0.99999523,Public celebration,Confidence value: 3.1713107e-06,0,6,ML
Business meeting,Confidence value: 0.8364059,Music making,Confidence value: 0.09258711,2,6,ML
Music making,Confidence value: 0.9996124,Coincidence,Confidence value: 0.0002679623,0,7,ML
Business meeting,Confidence value: 0.9992812,Music making,Confidence value: 0.0006611916,1,7,ML
Music making,Confidence value: 0.856961,Business meeting,Confidence value: 0.14265767,3,7,ML
Music making,Confidence value: 0.99524444,Business meeting,Confidence value: 0.002920762,0,9,ML
Personal life,Confidence value: 0.60121167,Music making,Confidence value: 0.39639616,3,9,ML
Public celebration,Confidence value: 0.48493195,Business meeting,Confidence value: 0.2714652,4,9,ML
Music making,Confidence value: 0.99977845,Coincidence,Confidence value: 0.000221288,6,9,ML
Music making,Confidence value: 0.998664,Business meeting,Confidence value: 0.00082995434,8,9,ML
Music making,Confidence value: 0.96930313,Education,Confidence value: 0.01923916,9,9,ML
Music making,Education,Compositions by Metheny and Mays for a theater production,Music used in productions of the play Orphans,0,10,LLM
Business meeting,Confidence value: 0.99847955,Education,Confidence value: 0.00067932735,1,10,ML
Music making,Confidence value: 0.95725954,Coincidence,Confidence value: 0.041160904,2,10,ML
Business meeting,Confidence value: 0.7077768,Music making,Confidence value: 0.22983037,0,11,ML
Coincidence,Confidence value: 0.48351538,Music making,Confidence value: 0.28572333,1,11,ML
Music making,Education,The sentence is about the addition of new members to a music group.,The sentence implies that the new members may have brought diverse cultural influences to the group.,2,11,LLM
Music making,Confidence value: 0.9995845,Business meeting,Confidence value: 0.0004152345,1,12,ML
Music making,Confidence value: 0.9975407,Coincidence,Confidence value: 0.001987724,1,14,ML
Public celebration,Confidence value: 0.5081549,Business meeting,Confidence value: 0.2883937,2,14,ML
Music making,Confidence value: 0.7806282,Business meeting,Confidence value: 0.21935306,3,14,ML
Public celebration,Confidence value: 0.41820952,Business meeting,Confidence value: 0.3591581,4,14,ML
Business meeting,Confidence value: 0.934184,Music making,Confidence value: 0.06552529,6,14,ML
Personal life,Confidence value: 0.61181366,Music making,Confidence value: 0.38816094,0,15,ML
Music making,Confidence value: 0.9920855,Coincidence,Confidence value: 0.006640147,1,15,ML
Business meeting,Confidence value: 0.8969375,Music making,Confidence value: 0.10296069,2,15,ML
Public celebration,Confidence value: 0.62389106,Personal life,Confidence value: 0.3051884,0,16,ML
Business meeting,Confidence value: 0.6362228,Music making,Confidence value: 0.3634657,2,16,ML
Music making,Confidence value: 0.9992481,Coincidence,Confidence value: 0.00033977747,0,18,ML
Music making,Confidence value: 0.9984861,Personal life,Confidence value: 0.001468693,2,18,ML
Business meeting,Confidence value: 0.9090442,Personal life,Confidence value: 0.06973605,0,21,ML
Music making,Confidence value: 0.9948874,Coincidence,Confidence value: 0.0050553735,2,21,ML
Music making,Confidence value: 0.9996748,Education,Confidence value: 0.00030921187,3,21,ML
Music making,Personal life,Involvement in music performances,Living in a different country,1,22,LLM
Personal life,Confidence value: 0.5146976,Music making,Confidence value: 0.20667467,0,23,ML
Coincidence,Confidence value: 0.6873673,Business meeting,Confidence value: 0.31165147,2,23,ML
Education,Confidence value: 0.9075119,Music making,Confidence value: 0.08079338,3,23,ML
Music making,Confidence value: 0.9889233,Education,Confidence value: 0.0058389553,4,23,ML
Music making,Confidence value: 0.9993405,Business meeting,Confidence value: 0.0006538047,1,26,ML
Music making,Confidence value: 0.9899512,Education,Confidence value: 0.007482798,3,26,ML
Music making,Confidence value: 0.9884957,Personal life,Confidence value: 0.009318291,4,26,ML
Music making,Confidence value: 0.42749208,Education,Confidence value: 0.3012878,1,28,ML
Music making,Confidence value: 0.9590854,Business meeting,Confidence value: 0.028286658,2,28,ML
Music making,Confidence value: 0.9970319,Business meeting,Confidence value: 0.002587553,1,30,ML
Music making,Confidence value: 0.97439826,Business meeting,Confidence value: 0.012122401,3,30,ML
Music making,Confidence value: 0.9201501,Business meeting,Confidence value: 0.05701484,4,30,ML
Business meeting,Confidence value: 0.977457,Music making,Confidence value: 0.022261921,0,32,ML
Business meeting,Confidence value: 0.9088658,Music making,Confidence value: 0.0911266,1,32,ML
Personal life,Confidence value: 0.99999416,Coincidence,Confidence value: 3.332258e-06,0,34,ML
Public celebration,Confidence value: 0.56878406,Personal life,Confidence value: 0.21625845,0,45,ML
