thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99926287,Music making,Confidence value: 0.00072970777,0,0,ML
Coincidence,Confidence value: 0.7990989,Music making,Confidence value: 0.19903886,0,2,ML
Public celebration,Confidence value: 0.9959331,Music making,Confidence value: 0.002770331,0,3,ML
Public celebration,Confidence value: 0.6343486,Music making,Confidence value: 0.36188743,1,3,ML
Music making,Confidence value: 0.99982184,Business meeting,Confidence value: 0.00015892036,2,3,ML
Personal life,Confidence value: 0.6701396,Music making,Confidence value: 0.30449843,0,6,ML
Music making,Confidence value: 0.7748238,Public celebration,Confidence value: 0.22514026,0,7,ML
Music making,Confidence value: 0.9999833,Education,Confidence value: 1.4276098e-05,0,8,ML
Music making,Confidence value: 0.7703804,Education,Confidence value: 0.22858237,0,10,ML
Music making,Confidence value: 0.8168893,Coincidence,Confidence value: 0.18306483,0,11,ML
Education,Confidence value: 0.9999994,Public celebration,Confidence value: 6.243624e-07,0,15,ML
Music making,Confidence value: 0.9695626,Personal life,Confidence value: 0.030189842,0,19,ML
