thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.51204264,Music making,Confidence value: 0.48748663,0,0,ML
Business meeting,Confidence value: 0.99750453,Music making,Confidence value: 0.0024633098,1,0,ML
Music making,Confidence value: 0.9964089,Business meeting,Confidence value: 0.0035874993,3,0,ML
Personal life,Confidence value: 0.9994246,Music making,Confidence value: 0.00043086207,0,4,ML
Education,Confidence value: 0.99992096,Personal life,Confidence value: 6.140456e-05,1,4,ML
Education,Confidence value: 0.96138996,Music making,Confidence value: 0.03602272,0,5,ML
Music making,Confidence value: 0.9598691,Personal life,Confidence value: 0.0219075,0,9,ML
Education,Confidence value: 0.6282084,Coincidence,Confidence value: 0.30274814,1,9,ML
Business meeting,Confidence value: 0.9971295,Education,Confidence value: 0.0027124246,0,13,ML
Education,Confidence value: 0.8660239,Business meeting,Confidence value: 0.133679,2,13,ML
Music making,Personal life,The sentence is about a musician auditioning for a band.,It also mentions the musician's personal life and friendship with Tommy Stinson.,3,13,LLM
Business meeting,Confidence value: 0.9933236,Music making,Confidence value: 0.004452712,4,13,ML
Music making,Confidence value: 0.54838663,Coincidence,Confidence value: 0.36523974,9,13,ML
Music making,Confidence value: 0.9984968,Business meeting,Confidence value: 0.0012872684,10,13,ML
Music making,Confidence value: 0.9987822,Education,Confidence value: 0.0005238497,0,15,ML
Music making,Confidence value: 0.9314556,Business meeting,Confidence value: 0.067475684,2,17,ML
Music making,Confidence value: 0.99993277,Education,Confidence value: 5.2200925e-05,3,17,ML
Music making,Confidence value: 0.9999589,Education,Confidence value: 2.38583e-05,4,17,ML
Coincidence,Confidence value: 0.8682983,Education,Confidence value: 0.13126808,5,17,ML
Music making,Confidence value: 0.999928,Business meeting,Confidence value: 6.356741e-05,1,18,ML
Music making,Confidence value: 0.9998294,Business meeting,Confidence value: 0.00011930757,5,18,ML
Personal life,Confidence value: 0.7315412,Public celebration,Confidence value: 0.26843867,0,25,ML
Personal life,Confidence value: 0.5472754,Education,Confidence value: 0.18891236,1,25,ML
Coincidence,Confidence value: 0.80674285,Personal life,Confidence value: 0.18292667,2,25,ML
Public celebration,Confidence value: 0.6979728,Personal life,Confidence value: 0.30200648,4,25,ML
Music making,Confidence value: 0.68974483,Personal life,Confidence value: 0.21655333,0,31,ML
Personal life,Confidence value: 0.738721,Public celebration,Confidence value: 0.26016393,0,35,ML
Coincidence,Confidence value: 0.34775952,Personal life,Confidence value: 0.33550686,0,38,ML
