thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.49976462,Education,Confidence value: 0.42887497,0,2,ML
Music making,Confidence value: 0.97453994,Education,Confidence value: 0.024185056,2,2,ML
Business meeting,Confidence value: 0.99895465,Personal life,Confidence value: 0.0008625071,0,5,ML
Public celebration,Confidence value: 0.999716,Coincidence,Confidence value: 0.00021564744,2,5,ML
Business meeting,Confidence value: 0.999716,Public celebration,Confidence value: 0.00023646976,0,7,ML
Business meeting,Confidence value: 0.99989736,Music making,Confidence value: 8.4632746e-05,1,7,ML
Public celebration,Confidence value: 0.48316014,Music making,Confidence value: 0.45625347,0,9,ML
Music making,Personal life,Related to music and Eurovision,Related to personal life and relationships,2,9,LLM
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 5.4385447e-07,0,12,ML
Music making,Confidence value: 0.74156916,Public celebration,Confidence value: 0.25841883,1,12,ML
Public celebration,Confidence value: 0.8686638,Business meeting,Confidence value: 0.12584002,3,12,ML
Business meeting,Confidence value: 0.9999945,Music making,Confidence value: 5.3907415e-06,0,16,ML
Business meeting,Confidence value: 0.99542797,Music making,Confidence value: 0.003170452,1,16,ML
Education,Confidence value: 0.64558464,Business meeting,Confidence value: 0.20858605,3,16,ML
