thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.51982635,Personal life,Confidence value: 0.45655853,0,0,ML
Personal life,Confidence value: 0.999918,Business meeting,Confidence value: 8.0669204e-05,0,2,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.7194324e-07,1,2,ML
Music making,Confidence value: 0.40427655,Education,Confidence value: 0.32781956,5,2,ML
Public celebration,Confidence value: 0.99982554,Education,Confidence value: 0.00010366283,6,2,ML
Music making,Confidence value: 0.96734,Business meeting,Confidence value: 0.032397054,0,4,ML
Business meeting,Confidence value: 0.9999647,Music making,Confidence value: 2.8325143e-05,1,4,ML
Music making,Confidence value: 0.99944335,Business meeting,Confidence value: 0.00055430474,1,5,ML
Music making,Confidence value: 0.70234084,Coincidence,Confidence value: 0.2641513,2,5,ML
Personal life,Confidence value: 0.794294,Music making,Confidence value: 0.20569742,4,5,ML
Public celebration,Confidence value: 0.81057703,Business meeting,Confidence value: 0.16071017,0,7,ML
Music making,Confidence value: 0.96421754,Business meeting,Confidence value: 0.03465634,2,7,ML
Music making,Confidence value: 0.8358366,Education,Confidence value: 0.13624737,4,7,ML
Music making,Confidence value: 0.44162565,Business meeting,Confidence value: 0.43772364,5,7,ML
Business meeting,Confidence value: 0.93946046,Education,Confidence value: 0.030180346,6,7,ML
Music making,Confidence value: 0.9979169,Personal life,Confidence value: 0.0016600166,0,8,ML
Music making,Confidence value: 0.8627303,Public celebration,Confidence value: 0.108958796,1,8,ML
Music making,Confidence value: 0.5081018,Business meeting,Confidence value: 0.32574996,2,8,ML
Music making,Confidence value: 0.50154,Personal life,Confidence value: 0.43591666,0,9,ML
Business meeting,Confidence value: 0.6937481,Music making,Confidence value: 0.18397915,2,9,ML
Music making,Public celebration,Creating and performing music,Public events and exhibitions,3,9,LLM
Music making,Confidence value: 0.9946747,Coincidence,Confidence value: 0.004364192,0,10,ML
Music making,Confidence value: 0.99628145,Business meeting,Confidence value: 0.0036574937,2,10,ML
Personal life,Confidence value: 0.93930584,Music making,Confidence value: 0.04365867,0,16,ML
Business meeting,Confidence value: 0.6769834,Personal life,Confidence value: 0.31479356,0,21,ML
Music making,Confidence value: 0.9999651,Coincidence,Confidence value: 2.6873578e-05,0,25,ML
