thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.73442143,Business meeting,Confidence value: 0.21209487,0,0,ML
Education,Music making,Studied composition at the Royal Academy of Music,Music making with James Iliff,0,2,LLM
Public celebration,Confidence value: 0.90252644,Personal life,Confidence value: 0.097463466,2,2,ML
Music making,Confidence value: 0.99967456,Coincidence,Confidence value: 0.00019174126,3,2,ML
Music making,Confidence value: 0.99639195,Business meeting,Confidence value: 0.0021908355,4,2,ML
Business meeting,Confidence value: 0.6290402,Education,Confidence value: 0.3709529,5,2,ML
Business meeting,Confidence value: 0.9976545,Education,Confidence value: 0.0023111268,6,2,ML
Music making,Confidence value: 0.9912144,Business meeting,Confidence value: 0.008784323,8,2,ML
Public celebration,Confidence value: 0.99075294,Music making,Confidence value: 0.0052127964,9,2,ML
Personal life,Confidence value: 0.68336797,Music making,Confidence value: 0.31662396,0,40,ML
