thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.994932,Business meeting,Confidence value: 0.0050649904,1,0,ML
Personal life,Confidence value: 0.99994934,Music making,Confidence value: 3.5597004e-05,0,2,ML
Education,Confidence value: 0.97439617,Music making,Confidence value: 0.019920178,1,2,ML
Education,Music making,Academic studies in music composition,Studying under renowned professors,2,2,LLM
Education,Music making,Attending summer courses for composers,Learning from renowned composers and musicians,3,2,LLM
Public celebration,Confidence value: 0.9989722,Business meeting,Confidence value: 0.0010252141,5,2,ML
Public celebration,Confidence value: 0.9837985,Education,Confidence value: 0.016197618,0,5,ML
Education,Confidence value: 0.9919131,Public celebration,Confidence value: 0.0052048536,0,6,ML
Public celebration,Confidence value: 0.99884075,Education,Confidence value: 0.00075672736,0,7,ML
Personal life,Confidence value: 0.55563724,Education,Confidence value: 0.3994453,0,20,ML
Education,Confidence value: 0.98908246,Public celebration,Confidence value: 0.0079447115,0,23,ML
Personal life,Confidence value: 0.87908614,Music making,Confidence value: 0.09115008,0,28,ML
Education,Confidence value: 0.9999541,Music making,Confidence value: 3.8709786e-05,0,31,ML
