thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.79860246,Coincidence,Confidence value: 0.19756685,0,3,ML
Business meeting,Confidence value: 0.79245174,Music making,Confidence value: 0.20754524,1,3,ML
Music making,Confidence value: 0.7924586,Coincidence,Confidence value: 0.17109093,3,3,ML
Education,Confidence value: 0.9490771,Coincidence,Confidence value: 0.043011896,4,3,ML
Coincidence,Confidence value: 0.95876926,Education,Confidence value: 0.01796066,0,4,ML
Education,Confidence value: 0.9947314,Music making,Confidence value: 0.0050039277,1,4,ML
Business meeting,Confidence value: 0.94005054,Music making,Confidence value: 0.05243041,2,4,ML
Business meeting,Confidence value: 0.9304905,Music making,Confidence value: 0.06891613,6,4,ML
Personal life,Confidence value: 0.5222309,Music making,Confidence value: 0.47449982,0,15,ML
Coincidence,Confidence value: 0.99999547,Public celebration,Confidence value: 2.432589e-06,0,20,ML
Education,Confidence value: 0.9996094,Music making,Confidence value: 0.00025631103,2,20,ML
