thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.998823,Business meeting,Confidence value: 0.0011395232,0,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.9480852e-08,0,2,ML
Education,Confidence value: 0.9999832,Business meeting,Confidence value: 7.909699e-06,1,2,ML
Business meeting,Confidence value: 0.9910834,Music making,Confidence value: 0.00593163,2,2,ML
Personal life,Confidence value: 0.77394253,Business meeting,Confidence value: 0.22587757,3,2,ML
Personal life,Confidence value: 0.5185259,Business meeting,Confidence value: 0.46780354,4,2,ML
Personal life,Confidence value: 0.98162246,Business meeting,Confidence value: 0.018272962,0,4,ML
Personal life,Confidence value: 0.9997693,Public celebration,Confidence value: 0.00021904398,2,4,ML
Public celebration,Confidence value: 0.9699061,Business meeting,Confidence value: 0.029993583,0,6,ML
Public celebration,Confidence value: 0.86536705,Music making,Confidence value: 0.07361581,1,6,ML
Public celebration,Confidence value: 0.9987024,Coincidence,Confidence value: 0.0011479513,2,6,ML
Coincidence,Confidence value: 0.93970096,Public celebration,Confidence value: 0.036243662,3,6,ML
Music making,Confidence value: 0.8532611,Public celebration,Confidence value: 0.143915,6,6,ML
Public celebration,Confidence value: 0.9999956,Personal life,Confidence value: 3.6011459e-06,8,6,ML
Personal life,Coincidence,Reward offered for kidnapped girl,Date and location of the incident,9,6,LLM
Education,Confidence value: 0.9997918,Personal life,Confidence value: 0.00017480715,10,6,ML
Music making,Confidence value: 0.9273787,Coincidence,Confidence value: 0.037828643,13,6,ML
Personal life,Confidence value: 0.98251146,Music making,Confidence value: 0.0065731476,0,8,ML
Music making,Confidence value: 0.9988544,Personal life,Confidence value: 0.0011064885,1,8,ML
Education,Confidence value: 0.99586344,Public celebration,Confidence value: 0.0028717096,2,8,ML
Education,Confidence value: 0.9915127,Coincidence,Confidence value: 0.00638799,3,8,ML
