thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5043724,Public celebration,Confidence value: 0.46513942,0,0,ML
Personal life,Confidence value: 0.9995975,Public celebration,Confidence value: 0.00027623202,0,2,ML
Education,Personal life,Studying at Antioch College,Being inspired by photographer Walker Evans' work,1,2,LLM
Coincidence,Confidence value: 0.9991499,Music making,Confidence value: 0.00077228894,2,2,ML
Art exhibition,Photography,Exhibition of art,Artistic representation through photography,5,2,LLM
Business meeting,Confidence value: 0.96531785,Public celebration,Confidence value: 0.032702208,0,4,ML
Education,Confidence value: 0.5018548,Coincidence,Confidence value: 0.28236997,1,4,ML
Music making,Personal life,Involvement in music production,Details about personal life,2,4,LLM
Music making,Confidence value: 0.97753,Business meeting,Confidence value: 0.02213183,1,5,ML
Coincidence,Confidence value: 0.6902626,Music making,Confidence value: 0.25374708,0,6,ML
Music making,Confidence value: 0.6745686,Business meeting,Confidence value: 0.322152,1,6,ML
Business meeting,Confidence value: 0.9836908,Public celebration,Confidence value: 0.013536755,0,8,ML
