thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99992764,Personal life,Confidence value: 7.1920425e-05,0,0,ML
Business meeting,Confidence value: 0.9994147,Education,Confidence value: 0.00054699404,1,0,ML
Personal life,Confidence value: 0.8376015,Coincidence,Confidence value: 0.11954174,0,2,ML
Coincidence,Confidence value: 0.9946615,Business meeting,Confidence value: 0.0051161856,2,2,ML
Coincidence,Confidence value: 0.9996213,Business meeting,Confidence value: 0.0003770371,3,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.8357097e-08,0,4,ML
Music making,Confidence value: 0.9783518,Business meeting,Confidence value: 0.021268008,1,4,ML
Business meeting,Confidence value: 0.9994135,Music making,Confidence value: 0.0005861612,2,4,ML
Music making,Confidence value: 0.83692956,Coincidence,Confidence value: 0.09495636,0,5,ML
Music making,Confidence value: 0.999997,Business meeting,Confidence value: 2.9137573e-06,1,6,ML
Business meeting,Confidence value: 0.8687572,Personal life,Confidence value: 0.08863031,0,10,ML
