thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99962664,Education,Confidence value: 0.0002214197,0,0,ML
Personal life,Confidence value: 0.7728001,Public celebration,Confidence value: 0.17779492,1,2,ML
Personal life,Confidence value: 0.9990404,Coincidence,Confidence value: 0.0004526806,2,2,ML
Business meeting,Confidence value: 0.9983798,Personal life,Confidence value: 0.0007184927,3,2,ML
Coincidence,Confidence value: 0.7087981,Business meeting,Confidence value: 0.2908649,5,2,ML
Education,Confidence value: 0.87773633,Business meeting,Confidence value: 0.12160688,0,5,ML
Business meeting,Confidence value: 0.9922117,Coincidence,Confidence value: 0.006613561,5,6,ML
Music making,Confidence value: 0.65573305,Coincidence,Confidence value: 0.21742582,0,7,ML
Coincidence,Confidence value: 0.9146406,Music making,Confidence value: 0.06726607,0,8,ML
Education,Confidence value: 0.9864276,Coincidence,Confidence value: 0.009259332,0,9,ML
Personal life,Confidence value: 0.9996455,Coincidence,Confidence value: 0.00026607554,0,11,ML
Personal life,Confidence value: 0.8963136,Public celebration,Confidence value: 0.09645512,1,11,ML
Public celebration,Confidence value: 0.9999994,Coincidence,Confidence value: 4.911199e-07,0,12,ML
Personal life,Confidence value: 0.8009851,Music making,Confidence value: 0.09476743,0,25,ML
Business meeting,Confidence value: 0.7905105,Music making,Confidence value: 0.09839008,0,27,ML
Music making,Confidence value: 0.9940799,Business meeting,Confidence value: 0.0039581964,0,29,ML
