thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99723524,Coincidence,Confidence value: 0.0023059777,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.3752794e-08,2,0,ML
Public celebration,Confidence value: 0.8546818,Personal life,Confidence value: 0.14186776,5,0,ML
Personal life,Confidence value: 0.98967206,Coincidence,Confidence value: 0.004048488,0,2,ML
Music making,Personal life,Playing drums with bands,Moving to Los Angeles,1,2,LLM
Music making,Confidence value: 0.90178365,Coincidence,Confidence value: 0.095818095,4,2,ML
Business meeting,Confidence value: 0.9685028,Music making,Confidence value: 0.027778288,5,2,ML
Music making,Confidence value: 0.98162687,Business meeting,Confidence value: 0.01837178,7,2,ML
Music making,Confidence value: 0.7090228,Coincidence,Confidence value: 0.2859735,10,2,ML
Business meeting,Confidence value: 0.9616885,Coincidence,Confidence value: 0.03704834,14,2,ML
Personal life,Confidence value: 0.9867508,Business meeting,Confidence value: 0.009181267,15,2,ML
Music making,Confidence value: 0.8739813,Coincidence,Confidence value: 0.12600721,17,2,ML
Business meeting,Confidence value: 0.9999765,Music making,Confidence value: 2.0574094e-05,18,2,ML
Music making,Confidence value: 0.9669757,Business meeting,Confidence value: 0.032924403,20,2,ML
Music making,Confidence value: 0.82187825,Education,Confidence value: 0.12866604,22,2,ML
Music making,Confidence value: 0.9251967,Business meeting,Confidence value: 0.06938246,23,2,ML
Education,Confidence value: 0.53983647,Business meeting,Confidence value: 0.46015176,24,2,ML
Coincidence,Confidence value: 0.99004304,Business meeting,Confidence value: 0.009695651,25,2,ML
Business meeting,Confidence value: 0.9323567,Coincidence,Confidence value: 0.06596035,26,2,ML
Music making,Confidence value: 0.9999783,Coincidence,Confidence value: 2.1065129e-05,31,2,ML
Personal life,Confidence value: 0.99982697,Music making,Confidence value: 0.00017256784,0,6,ML
Personal life,Confidence value: 0.99699473,Business meeting,Confidence value: 0.0019070833,1,6,ML
Personal life,Confidence value: 0.9761637,Public celebration,Confidence value: 0.015632452,2,6,ML
Personal life,Confidence value: 0.943622,Public celebration,Confidence value: 0.05635223,3,6,ML
Personal life,Confidence value: 0.99976116,Education,Confidence value: 0.0002370535,4,6,ML
Personal life,Confidence value: 0.6359635,Public celebration,Confidence value: 0.18998362,5,6,ML
Coincidence,Confidence value: 0.8422093,Personal life,Confidence value: 0.15778334,6,6,ML
Business meeting,Confidence value: 0.6520522,Music making,Confidence value: 0.30048272,7,6,ML
Personal life,Confidence value: 0.99067175,Business meeting,Confidence value: 0.008758122,8,6,ML
Music making,Confidence value: 0.99580824,Coincidence,Confidence value: 0.0027876,9,6,ML
Music making,Confidence value: 0.7154241,Business meeting,Confidence value: 0.2402212,10,6,ML
Business meeting,Confidence value: 0.8615396,Music making,Confidence value: 0.13784587,11,6,ML
Public celebration,Confidence value: 0.9915202,Music making,Confidence value: 0.0078087593,13,6,ML
