thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.968066,Business meeting,Confidence value: 0.031459477,1,1,ML
Public celebration,Confidence value: 0.96531147,Personal life,Confidence value: 0.019352097,2,1,ML
Personal life,Confidence value: 0.46452495,Public celebration,Confidence value: 0.42325988,0,2,ML
Business meeting,Confidence value: 0.50820297,Education,Confidence value: 0.40454903,1,2,ML
Music making,Confidence value: 0.9999956,Personal life,Confidence value: 4.3849413e-06,2,2,ML
Public celebration,Confidence value: 0.72702444,Business meeting,Confidence value: 0.26774207,3,2,ML
Personal life,Confidence value: 0.99999523,Public celebration,Confidence value: 2.7888912e-06,0,4,ML
Coincidence,Confidence value: 0.6978851,Education,Confidence value: 0.22854725,1,4,ML
Education,Confidence value: 0.99999905,Coincidence,Confidence value: 5.865614e-07,0,6,ML
Education,Confidence value: 0.9873547,Public celebration,Confidence value: 0.012624791,2,6,ML
Public celebration,Confidence value: 0.9574245,Business meeting,Confidence value: 0.042223454,3,6,ML
Music making,Personal life,The sentence is about a band discovery.,The sentence also mentions the person's personal life in 1966.,4,6,LLM
Business meeting,Confidence value: 0.99999046,Coincidence,Confidence value: 9.572842e-06,6,6,ML
Business meeting,Confidence value: 0.9725115,Personal life,Confidence value: 0.027138047,7,6,ML
Business meeting,Confidence value: 0.999899,Coincidence,Confidence value: 6.42035e-05,8,6,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.0135468e-07,9,6,ML
Public celebration,Confidence value: 0.75087386,Business meeting,Confidence value: 0.24906394,10,6,ML
Public celebration,Confidence value: 0.99996996,Coincidence,Confidence value: 2.953203e-05,11,6,ML
Public celebration,Confidence value: 0.9846939,Business meeting,Confidence value: 0.015260575,12,6,ML
Business meeting,Confidence value: 0.9999976,Music making,Confidence value: 2.3055204e-06,0,8,ML
Business meeting,Confidence value: 0.59038764,Music making,Confidence value: 0.4079081,1,9,ML
Music making,Confidence value: 0.99997616,Personal life,Confidence value: 1.1998516e-05,2,9,ML
Music making,Business meeting,Related to David Bowie's music career,Involves a business decision,0,10,LLM
Music making,Confidence value: 0.864161,Business meeting,Confidence value: 0.13583678,2,10,ML
Music making,Confidence value: 0.99179745,Coincidence,Confidence value: 0.007996777,3,10,ML
Music making,Business meeting,Recording and topping charts,Making UK signings,5,10,LLM
Music making,Confidence value: 0.9111763,Business meeting,Confidence value: 0.06308167,6,10,ML
Music making,Business meeting,The sentence is about the music industry and the signing of bands.,"The sentence mentions the signing of bands, which is a business activity.",8,10,LLM
Coincidence,Confidence value: 0.7548076,Music making,Confidence value: 0.20142192,10,10,ML
Business meeting,Personal life,Negotiating a business deal,Personal financial decision,13,10,LLM
Public celebration,Confidence value: 0.71397936,Personal life,Confidence value: 0.21000393,18,10,ML
Music making,Confidence value: 0.995103,Business meeting,Confidence value: 0.0048969896,20,10,ML
Music making,Confidence value: 0.9691385,Business meeting,Confidence value: 0.027098242,0,12,ML
Music making,Confidence value: 0.98656696,Personal life,Confidence value: 0.013073641,1,12,ML
Business meeting,Confidence value: 0.998917,Music making,Confidence value: 0.0010648078,2,12,ML
Business meeting,Confidence value: 0.84357125,Education,Confidence value: 0.13792211,3,12,ML
Education,Confidence value: 0.81123984,Business meeting,Confidence value: 0.18798216,5,12,ML
Business meeting,Confidence value: 0.9985172,Music making,Confidence value: 0.001406928,6,12,ML
Personal life,Confidence value: 0.9964154,Education,Confidence value: 0.0033333204,0,14,ML
Business meeting,Personal life,Involvement in thoroughbred racing industry,Ownership and breeding of champion horses,1,14,LLM
Music making,Personal life,Achievements in horse racing,Success as a stallion owner,2,14,LLM
Business meeting,Personal life,Collaboration in horse ownership,Personal achievements in horse racing,3,14,LLM
Public celebration,Confidence value: 0.9238697,Music making,Confidence value: 0.050646022,4,14,ML
Public celebration,Confidence value: 0.9956072,Business meeting,Confidence value: 0.0022362496,0,16,ML
Business meeting,Confidence value: 0.9671485,Education,Confidence value: 0.02532439,4,16,ML
Public celebration,Confidence value: 0.99999774,Business meeting,Confidence value: 2.2319764e-06,5,16,ML
Public celebration,Confidence value: 0.99583083,Business meeting,Confidence value: 0.0041673845,0,18,ML
Education,Confidence value: 0.949673,Business meeting,Confidence value: 0.033571985,0,19,ML
Public celebration,Confidence value: 0.96740913,Music making,Confidence value: 0.021945326,0,20,ML
