thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999963,Public celebration,Confidence value: 2.6054201e-06,0,0,ML
Coincidence,Confidence value: 0.99944085,Business meeting,Confidence value: 0.00030690667,1,2,ML
Coincidence,Confidence value: 0.99987185,Personal life,Confidence value: 0.00012765793,0,3,ML
Personal life,Coincidence,Events related to personal decisions and relationships,Unusual occurrence that aligns with their prayers,1,3,LLM
Business meeting,Confidence value: 0.63269055,Music making,Confidence value: 0.36677098,1,4,ML
Public celebration,Confidence value: 0.9993081,Coincidence,Confidence value: 0.00069008727,1,5,ML
Business meeting,Confidence value: 0.8968727,Music making,Confidence value: 0.103127375,0,6,ML
Music making,Confidence value: 0.63374597,Coincidence,Confidence value: 0.32376143,0,7,ML
Coincidence,Confidence value: 0.98659736,Education,Confidence value: 0.008811792,1,7,ML
Education,Confidence value: 0.688407,Business meeting,Confidence value: 0.17800747,0,9,ML
Business meeting,Confidence value: 0.91196847,Music making,Confidence value: 0.082900055,1,9,ML
Music making,Confidence value: 0.9999962,Education,Confidence value: 1.9073495e-06,0,11,ML
Education,Confidence value: 0.9976044,Music making,Confidence value: 0.0013367389,2,11,ML
Music making,Confidence value: 0.99996567,Business meeting,Confidence value: 3.222154e-05,0,15,ML
