thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9922348,Music making,Confidence value: 0.0054991567,0,0,ML
Business meeting,Confidence value: 0.6516664,Public celebration,Confidence value: 0.19457787,2,0,ML
Public celebration,Confidence value: 0.9226156,Business meeting,Confidence value: 0.038371596,3,0,ML
Personal life,Confidence value: 0.9943684,Coincidence,Confidence value: 0.004121369,1,2,ML
Music making,Business meeting,Involvement in the St. Louis blues and rock music scene,Meeting his future bandmate at a Guitar Center store,4,2,LLM
Personal life,Confidence value: 0.99949694,Public celebration,Confidence value: 0.00039833694,5,2,ML
Public celebration,Confidence value: 0.9122073,Business meeting,Confidence value: 0.07072161,6,2,ML
Music making,Confidence value: 0.9936841,Personal life,Confidence value: 0.0061645135,0,7,ML
Music making,Confidence value: 0.3296819,Business meeting,Confidence value: 0.24791124,0,9,ML
Public celebration,Confidence value: 0.99985826,Personal life,Confidence value: 0.0001363854,1,9,ML
Music making,Confidence value: 0.98439294,Business meeting,Confidence value: 0.014518738,2,9,ML
Music making,Confidence value: 0.9999317,Business meeting,Confidence value: 6.3451706e-05,3,9,ML
Business meeting,Confidence value: 0.9842831,Music making,Confidence value: 0.014765189,4,9,ML
Music making,Confidence value: 0.5572652,Business meeting,Confidence value: 0.41435936,5,9,ML
Music making,Confidence value: 0.94087553,Public celebration,Confidence value: 0.05904858,0,11,ML
Business meeting,Confidence value: 0.9998056,Coincidence,Confidence value: 0.00017437898,5,11,ML
Music making,Confidence value: 0.8633941,Personal life,Confidence value: 0.08737722,0,13,ML
Business meeting,Confidence value: 0.83879244,Music making,Confidence value: 0.16112833,1,13,ML
Music making,Confidence value: 0.999595,Personal life,Confidence value: 0.00019675205,2,13,ML
Business meeting,Confidence value: 0.9182958,Education,Confidence value: 0.040324107,3,13,ML
Music making,Confidence value: 0.9972843,Business meeting,Confidence value: 0.0026986098,0,15,ML
Music making,Confidence value: 0.9160005,Coincidence,Confidence value: 0.082855456,1,15,ML
Music making,Confidence value: 0.54792315,Business meeting,Confidence value: 0.45207605,2,15,ML
Public celebration,Confidence value: 0.58285,Music making,Confidence value: 0.41699392,0,17,ML
Public celebration,Confidence value: 0.7843219,Music making,Confidence value: 0.21536088,1,17,ML
Music making,Confidence value: 0.73283124,Education,Confidence value: 0.20893529,0,24,ML
Personal life,Confidence value: 0.97602147,Music making,Confidence value: 0.02239724,0,41,ML
Music making,Confidence value: 0.9991025,Personal life,Confidence value: 0.0008946629,0,42,ML
Coincidence,Confidence value: 0.78587234,Public celebration,Confidence value: 0.111698605,2,44,ML
Public celebration,Confidence value: 0.73863596,Music making,Confidence value: 0.22900644,3,44,ML
Public celebration,Confidence value: 0.9995241,Coincidence,Confidence value: 0.00044403446,0,46,ML
