thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8888955,Personal life,Confidence value: 0.110850066,0,0,ML
Education,Confidence value: 0.9994294,Business meeting,Confidence value: 0.00052478694,1,0,ML
Coincidence,Confidence value: 0.66379374,Education,Confidence value: 0.20849782,3,0,ML
Music making,Confidence value: 0.9958503,Business meeting,Confidence value: 0.0040468695,4,0,ML
Education,Confidence value: 0.99595225,Music making,Confidence value: 0.0040150196,4,1,ML
Music making,Confidence value: 0.8806902,Business meeting,Confidence value: 0.119306214,5,1,ML
Music making,Confidence value: 0.99998367,Personal life,Confidence value: 1.1792448e-05,7,1,ML
Music making,Confidence value: 0.99364567,Business meeting,Confidence value: 0.0035518263,8,1,ML
Coincidence,Confidence value: 0.9999716,Music making,Confidence value: 1.4006569e-05,9,1,ML
Education,Confidence value: 0.99783236,Music making,Confidence value: 0.0020623656,0,2,ML
Coincidence,Confidence value: 0.9976794,Public celebration,Confidence value: 0.0011022827,2,2,ML
Music making,Confidence value: 0.8433322,Coincidence,Confidence value: 0.08226452,3,2,ML
Business meeting,Confidence value: 0.8439671,Music making,Confidence value: 0.15403356,4,2,ML
Personal life,Confidence value: 0.8999855,Music making,Confidence value: 0.057033356,5,2,ML
Personal life,Confidence value: 0.99896455,Music making,Confidence value: 0.0007597485,0,4,ML
Personal life,Confidence value: 0.7332503,Education,Confidence value: 0.16563547,1,4,ML
Personal life,Confidence value: 0.9996152,Coincidence,Confidence value: 0.00038260885,2,4,ML
Education,Confidence value: 0.9974623,Personal life,Confidence value: 0.0024873023,5,4,ML
Business meeting,Confidence value: 0.9899961,Music making,Confidence value: 0.009096484,0,5,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 7.165595e-07,1,5,ML
Education,Confidence value: 0.9999968,Coincidence,Confidence value: 3.0022293e-06,1,7,ML
Education,Confidence value: 0.98734945,Public celebration,Confidence value: 0.012295133,2,7,ML
Education,Confidence value: 0.9193511,Music making,Confidence value: 0.056392483,3,7,ML
Public celebration,Confidence value: 0.9997807,Music making,Confidence value: 0.00011954594,4,7,ML
Music making,Confidence value: 0.5817007,Education,Confidence value: 0.30764723,5,7,ML
Personal life,Confidence value: 0.7134094,Music making,Confidence value: 0.28614503,0,16,ML
Music making,Confidence value: 0.9996357,Personal life,Confidence value: 0.00023076752,0,18,ML
Public celebration,Confidence value: 0.7101849,Personal life,Confidence value: 0.285428,0,20,ML
Public celebration,Confidence value: 0.99999094,Business meeting,Confidence value: 4.537526e-06,0,21,ML
Music making,Confidence value: 0.8190151,Business meeting,Confidence value: 0.18037201,0,22,ML
Music making,Confidence value: 0.99640673,Business meeting,Confidence value: 0.0030129205,0,27,ML
Music making,Confidence value: 0.9933623,Public celebration,Confidence value: 0.006555519,0,28,ML
