thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9997694,Public celebration,Confidence value: 0.00010495654,0,0,ML
Business meeting,Confidence value: 0.8581317,Music making,Confidence value: 0.14185546,2,0,ML
Business meeting,Confidence value: 0.99998,Music making,Confidence value: 1.997354e-05,3,0,ML
Music making,Confidence value: 0.99924695,Public celebration,Confidence value: 0.0007274054,5,0,ML
Business meeting,Confidence value: 0.99002016,Public celebration,Confidence value: 0.0076447316,0,2,ML
Business meeting,Confidence value: 0.99971765,Music making,Confidence value: 0.0002819159,1,2,ML
Music making,Confidence value: 0.9939201,Personal life,Confidence value: 0.005949333,2,2,ML
Music making,Confidence value: 0.9973652,Coincidence,Confidence value: 0.0019751946,3,2,ML
Music making,Confidence value: 0.9999974,Personal life,Confidence value: 2.6337575e-06,4,2,ML
Personal life,Confidence value: 0.4990905,Music making,Confidence value: 0.49787143,1,5,ML
Business meeting,Confidence value: 0.74854136,Coincidence,Confidence value: 0.23268804,2,5,ML
Music making,Confidence value: 0.62929046,Coincidence,Confidence value: 0.22311544,5,5,ML
Music making,Confidence value: 0.9942502,Coincidence,Confidence value: 0.0040018805,6,5,ML
Music making,Confidence value: 0.97771513,Business meeting,Confidence value: 0.022277167,8,5,ML
Education,Confidence value: 0.9861951,Coincidence,Confidence value: 0.011789821,10,5,ML
