thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9947995,Public celebration,Confidence value: 0.005145483,0,0,ML
Education,Confidence value: 0.48902342,Music making,Confidence value: 0.34188366,2,0,ML
Personal life,Confidence value: 0.998338,Public celebration,Confidence value: 0.00160901,0,2,ML
Personal life,Confidence value: 0.7033095,Coincidence,Confidence value: 0.2631899,1,2,ML
Music making,Confidence value: 0.92335397,Personal life,Confidence value: 0.055943657,2,4,ML
Music making,Confidence value: 0.97838116,Business meeting,Confidence value: 0.008766308,3,4,ML
Music making,Confidence value: 0.54405445,Education,Confidence value: 0.4504796,4,4,ML
Music making,Confidence value: 0.9991623,Personal life,Confidence value: 0.00045545178,5,4,ML
Music making,Confidence value: 0.9975255,Personal life,Confidence value: 0.00245775,0,6,ML
Music making,Education,Premier's production of the song 'Regeneration',Berklee Symphony Orchestra's live performance,1,8,LLM
Music making,Confidence value: 0.93898916,Business meeting,Confidence value: 0.053124566,2,8,ML
Business meeting,Confidence value: 0.7953712,Music making,Confidence value: 0.20426203,3,8,ML
Music making,Personal life,Premier's music collaborations,Premier's personal achievements,5,8,LLM
Music making,Business meeting,The announcement is about the producer's studio ceasing operations.,Premier is working on an album and relocating to a new recording space.,7,8,LLM
Public celebration,Confidence value: 0.8541864,Music making,Confidence value: 0.11524735,8,8,ML
Music making,Confidence value: 0.99990773,Public celebration,Confidence value: 8.012768e-05,3,13,ML
Music making,Personal life,Creation and release of music,Personal achievements and collaborations,0,14,LLM
Music making,Confidence value: 0.53024423,Public celebration,Confidence value: 0.4697455,0,15,ML
Personal life,Confidence value: 0.9699265,Music making,Confidence value: 0.029996444,0,17,ML
Coincidence,Confidence value: 0.9195969,Music making,Confidence value: 0.08039426,2,17,ML
Music making,Confidence value: 0.99248564,Personal life,Confidence value: 0.0061674863,4,17,ML
Music making,Confidence value: 0.9699894,Coincidence,Confidence value: 0.029917693,8,17,ML
Public celebration,Confidence value: 0.94515616,Personal life,Confidence value: 0.041146453,0,20,ML
Music making,Confidence value: 0.65175176,Personal life,Confidence value: 0.34098938,1,20,ML
Music making,Confidence value: 0.9898673,Public celebration,Confidence value: 0.009865277,2,20,ML
Public celebration,Confidence value: 0.9999695,Coincidence,Confidence value: 1.967583e-05,0,22,ML
Personal life,Confidence value: 0.97164017,Coincidence,Confidence value: 0.028262865,0,25,ML
