thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9373301,Personal life,Confidence value: 0.060390502,0,0,ML
Personal life,Confidence value: 0.9847713,Music making,Confidence value: 0.012107338,0,2,ML
Education,Confidence value: 0.91679615,Coincidence,Confidence value: 0.058154777,1,2,ML
Business meeting,Confidence value: 0.90577716,Education,Confidence value: 0.09225066,2,2,ML
Music making,Confidence value: 0.78186905,Business meeting,Confidence value: 0.21812677,4,2,ML
Coincidence,Confidence value: 0.99953985,Music making,Confidence value: 0.0003488648,5,2,ML
Music making,Confidence value: 0.96850586,Business meeting,Confidence value: 0.0291186,9,2,ML
Music making,Confidence value: 0.6967946,Business meeting,Confidence value: 0.27088675,0,3,ML
Business meeting,Confidence value: 0.9998474,Music making,Confidence value: 0.00014538469,0,4,ML
Music making,Confidence value: 0.99621993,Business meeting,Confidence value: 0.0034207962,2,4,ML
Music making,Confidence value: 0.9781148,Coincidence,Confidence value: 0.021786064,3,4,ML
