thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99742365,Music making,Confidence value: 0.0021052943,0,0,ML
Music making,Confidence value: 0.6742243,Personal life,Confidence value: 0.32455817,0,1,ML
Business meeting,Confidence value: 0.7794003,Education,Confidence value: 0.1874927,2,1,ML
Coincidence,Confidence value: 0.6755569,Music making,Confidence value: 0.1776364,3,1,ML
Music making,Confidence value: 0.8654944,Business meeting,Confidence value: 0.13428777,4,1,ML
Education,Confidence value: 0.95034504,Coincidence,Confidence value: 0.032536708,5,1,ML
Business meeting,Confidence value: 0.75920975,Education,Confidence value: 0.23993729,6,1,ML
Personal life,Confidence value: 0.99999654,Business meeting,Confidence value: 1.9637416e-06,0,3,ML
Coincidence,Confidence value: 0.97086686,Public celebration,Confidence value: 0.028803222,1,3,ML
Business meeting,Confidence value: 0.9377629,Education,Confidence value: 0.06223241,2,3,ML
Music making,Confidence value: 0.79136044,Coincidence,Confidence value: 0.17011943,0,7,ML
Education,Confidence value: 0.99909985,Business meeting,Confidence value: 0.0008664214,0,9,ML
Personal life,Confidence value: 0.9998567,Music making,Confidence value: 0.0001287683,0,10,ML
Coincidence,Confidence value: 0.8261652,Music making,Confidence value: 0.08697336,0,14,ML
Business meeting,Confidence value: 0.7800962,Education,Confidence value: 0.21163629,0,16,ML
