thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6151709,Public celebration,Confidence value: 0.18497889,0,0,ML
Coincidence,Confidence value: 0.80138874,Business meeting,Confidence value: 0.19833256,1,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.2527467e-09,2,0,ML
Personal life,Confidence value: 0.8464466,Public celebration,Confidence value: 0.15037693,0,3,ML
Business meeting,Confidence value: 0.98031104,Music making,Confidence value: 0.019600615,1,3,ML
Coincidence,Confidence value: 0.7002401,Education,Confidence value: 0.17516428,2,3,ML
Coincidence,Confidence value: 0.91532207,Business meeting,Confidence value: 0.08209699,0,4,ML
Education,Confidence value: 0.99777347,Personal life,Confidence value: 0.001919763,0,6,ML
Personal life,Confidence value: 0.99965024,Education,Confidence value: 0.0001737442,1,6,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.057053e-07,1,8,ML
Business meeting,Confidence value: 0.9872291,Music making,Confidence value: 0.012564436,2,8,ML
Business meeting,Confidence value: 0.5377547,Coincidence,Confidence value: 0.45732638,8,8,ML
Music making,Confidence value: 0.97554636,Public celebration,Confidence value: 0.015672335,5,10,ML
Music making,Confidence value: 0.9953687,Coincidence,Confidence value: 0.004154522,0,13,ML
Music making,Public celebration,Performance on live television,Eurovision Song Contest finals,1,13,LLM
Business meeting,Confidence value: 0.9852632,Music making,Confidence value: 0.014705104,5,13,ML
Coincidence,Confidence value: 0.65756303,Business meeting,Confidence value: 0.20478787,6,13,ML
Business meeting,Confidence value: 0.9937484,Music making,Confidence value: 0.0047132396,0,15,ML
Business meeting,Confidence value: 0.5948173,Personal life,Confidence value: 0.19781436,1,15,ML
Business meeting,Confidence value: 0.96783835,Coincidence,Confidence value: 0.031646714,3,15,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 1.00007256e-07,4,15,ML
Music making,Confidence value: 0.95164996,Business meeting,Confidence value: 0.045967806,0,17,ML
Business meeting,Confidence value: 0.9600097,Music making,Confidence value: 0.03458523,3,17,ML
Music making,Confidence value: 0.9960109,Education,Confidence value: 0.0014953042,4,17,ML
Education,Confidence value: 0.9974784,Music making,Confidence value: 0.002254485,5,17,ML
Business meeting,Confidence value: 0.80919397,Music making,Confidence value: 0.18982081,6,17,ML
Business meeting,Confidence value: 0.99982494,Coincidence,Confidence value: 0.00016983636,1,19,ML
Business meeting,Confidence value: 0.9970674,Coincidence,Confidence value: 0.002819997,2,19,ML
