thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9998591,Personal life,Confidence value: 8.544836e-05,1,0,ML
Business meeting,Confidence value: 0.99836665,Coincidence,Confidence value: 0.000866382,3,0,ML
Business meeting,Confidence value: 0.9996111,Music making,Confidence value: 0.00038458325,4,0,ML
Business meeting,Confidence value: 0.9976693,Public celebration,Confidence value: 0.002084923,5,0,ML
Music making,Confidence value: 0.9982179,Business meeting,Confidence value: 0.0016884048,6,0,ML
Business meeting,Confidence value: 0.9843612,Music making,Confidence value: 0.012917465,7,0,ML
Music making,Confidence value: 0.9999386,Business meeting,Confidence value: 4.2359363e-05,8,0,ML
Education,Confidence value: 0.9987903,Music making,Confidence value: 0.001053785,9,0,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.3179345e-09,0,1,ML
Music making,Confidence value: 0.9946885,Business meeting,Confidence value: 0.0032855568,1,1,ML
Public celebration,Confidence value: 0.9738201,Education,Confidence value: 0.015697597,1,3,ML
Music making,Confidence value: 0.8214414,Business meeting,Confidence value: 0.099677004,0,5,ML
Coincidence,Confidence value: 0.9981475,Education,Confidence value: 0.0017825748,1,5,ML
Business meeting,Confidence value: 0.6289235,Education,Confidence value: 0.21493742,2,5,ML
Public celebration,Confidence value: 0.7413061,Business meeting,Confidence value: 0.2580002,7,5,ML
Music making,Confidence value: 0.3594856,Education,Confidence value: 0.31750268,8,5,ML
Music making,Confidence value: 0.9392253,Public celebration,Confidence value: 0.059345927,0,8,ML
Music making,Personal life,Involvement in music production,Personal achievements and appearances,6,8,LLM
Music making,Confidence value: 0.78969234,Education,Confidence value: 0.16674429,9,8,ML
Music making,Confidence value: 0.99996305,Education,Confidence value: 2.173992e-05,11,8,ML
Music making,Confidence value: 0.9923367,Personal life,Confidence value: 0.0076624155,14,8,ML
Business meeting,Confidence value: 0.9934557,Music making,Confidence value: 0.003661634,0,9,ML
Public celebration,Confidence value: 0.7050273,Music making,Confidence value: 0.22241293,1,9,ML
Music making,Confidence value: 0.9927031,Business meeting,Confidence value: 0.005232193,2,9,ML
Public celebration,Confidence value: 0.99735296,Music making,Confidence value: 0.0021073888,4,9,ML
Music making,Confidence value: 0.99572194,Business meeting,Confidence value: 0.002831368,5,9,ML
