thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999765,Public celebration,Confidence value: 2.3508592e-05,0,0,ML
Music making,Personal life,Eldridge's mother was a gifted pianist,Eldridge's birth and family background,0,3,LLM
Music making,Personal life,The sentence mentions Joe's diverse musical talents.,The sentence talks about the relationship between the young Eldridge and his older brother.,2,3,LLM
Music making,Confidence value: 0.8845251,Education,Confidence value: 0.07083906,6,3,ML
Personal life,Confidence value: 0.5516108,Coincidence,Confidence value: 0.44799173,0,6,ML
Music making,Confidence value: 0.99967194,Education,Confidence value: 0.00031657753,1,6,ML
Public celebration,Confidence value: 0.9948667,Education,Confidence value: 0.0037877755,2,6,ML
Coincidence,Confidence value: 0.9383674,Personal life,Confidence value: 0.051735096,3,6,ML
Personal life,Confidence value: 0.91615516,Music making,Confidence value: 0.083540775,5,6,ML
Personal life,Confidence value: 0.9761829,Business meeting,Confidence value: 0.023572953,6,6,ML
Music making,Confidence value: 0.997493,Business meeting,Confidence value: 0.0025045518,7,6,ML
Coincidence,Confidence value: 0.79693294,Music making,Confidence value: 0.20232353,8,6,ML
Public celebration,Confidence value: 0.99320155,Coincidence,Confidence value: 0.004085491,10,6,ML
Music making,Personal life,Playing in bands in the 1930s,Moving to New York in 1930,0,8,LLM
Business meeting,Confidence value: 0.7541607,Music making,Confidence value: 0.23605746,3,8,ML
Music making,Confidence value: 0.9984518,Business meeting,Confidence value: 0.0013774693,4,8,ML
Public celebration,Confidence value: 0.9961959,Personal life,Confidence value: 0.0031067387,5,8,ML
Music making,Confidence value: 0.7393704,Business meeting,Confidence value: 0.2601706,6,8,ML
Music making,Confidence value: 0.8110443,Business meeting,Confidence value: 0.17575267,7,8,ML
Personal life,Confidence value: 0.9545089,Coincidence,Confidence value: 0.032533977,10,8,ML
Business meeting,Confidence value: 0.9190441,Education,Confidence value: 0.079472095,12,8,ML
Music making,Confidence value: 0.99242485,Business meeting,Confidence value: 0.0075743096,13,8,ML
Coincidence,Confidence value: 0.89685243,Personal life,Confidence value: 0.07866824,0,10,ML
Business meeting,Confidence value: 0.9776049,Personal life,Confidence value: 0.020962732,3,10,ML
Coincidence,Confidence value: 0.9989196,Business meeting,Confidence value: 0.0007229482,8,10,ML
Music making,Personal life,Involvement in bands and music performances,Career and personal choices,0,12,LLM
Business meeting,Confidence value: 0.99876225,Coincidence,Confidence value: 0.0005730447,1,12,ML
Music making,Confidence value: 0.8661598,Business meeting,Confidence value: 0.09327901,2,12,ML
Music making,Personal life,Related to Eldridge's career as a musician,Related to Eldridge's personal life and travels,8,12,LLM
Music making,Confidence value: 0.9921972,Business meeting,Confidence value: 0.007662928,9,12,ML
Business meeting,Confidence value: 0.9936299,Public celebration,Confidence value: 0.0042116973,10,12,ML
Business meeting,Confidence value: 0.9702022,Public celebration,Confidence value: 0.022272674,11,12,ML
Music making,Confidence value: 0.9960232,Personal life,Confidence value: 0.001762149,0,14,ML
Coincidence,Confidence value: 0.9692178,Business meeting,Confidence value: 0.016399415,1,14,ML
Business meeting,Confidence value: 0.8951589,Coincidence,Confidence value: 0.10326637,2,14,ML
Business meeting,Confidence value: 0.9975477,Personal life,Confidence value: 0.002301508,0,16,ML
Music making,Personal life,Eldridge's role as a jazz band leader,Eldridge's personal career and style,1,16,LLM
Personal life,Confidence value: 0.9553844,Music making,Confidence value: 0.037413854,2,16,ML
