thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9509468,Business meeting,Confidence value: 0.046490237,0,0,ML
Business meeting,Confidence value: 0.7746653,Music making,Confidence value: 0.2250808,1,0,ML
Business meeting,Confidence value: 0.7921135,Music making,Confidence value: 0.1982058,0,4,ML
Music making,Confidence value: 0.50492996,Coincidence,Confidence value: 0.31090763,1,4,ML
Education,Confidence value: 0.9999708,Music making,Confidence value: 2.8937746e-05,1,11,ML
Coincidence,Confidence value: 0.9868377,Education,Confidence value: 0.0131193865,0,12,ML
Public celebration,Personal life,A reception to celebrate contribution to entertainment industry,Invitation by the Irish President,1,12,LLM
Music making,Confidence value: 0.99951947,Coincidence,Confidence value: 0.00048051108,2,12,ML
Public celebration,Confidence value: 0.7995567,Coincidence,Confidence value: 0.19563685,3,12,ML
Music making,Confidence value: 0.99999547,Coincidence,Confidence value: 2.9133444e-06,0,13,ML
Music making,Confidence value: 0.77691805,Business meeting,Confidence value: 0.2230743,0,14,ML
Personal life,Confidence value: 0.8790936,Public celebration,Confidence value: 0.117266215,0,16,ML
Personal life,Public celebration,Events related to an individual's personal life,A public event or ceremony,2,16,LLM
