thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9630316,Public celebration,Confidence value: 0.035455294,0,0,ML
Music making,Business meeting,Radio and satellite channels,Sirius XM's Channel BPM,3,0,LLM
Music making,Confidence value: 0.8143627,Personal life,Confidence value: 0.10267213,4,0,ML
Public celebration,Confidence value: 0.6854147,Music making,Confidence value: 0.18298449,0,16,ML
Business meeting,Confidence value: 0.7135919,Public celebration,Confidence value: 0.28514576,0,17,ML
Business meeting,Confidence value: 0.86185193,Education,Confidence value: 0.12649505,0,18,ML
Public celebration,Confidence value: 0.9955391,Business meeting,Confidence value: 0.004333189,0,19,ML
Personal life,Confidence value: 0.3491024,Public celebration,Confidence value: 0.28856665,0,21,ML
Coincidence,Confidence value: 0.9999671,Public celebration,Confidence value: 3.0169056e-05,0,22,ML
Personal life,Confidence value: 0.9643048,Business meeting,Confidence value: 0.025103148,0,28,ML
Music making,Confidence value: 0.9684533,Public celebration,Confidence value: 0.029879574,0,29,ML
Coincidence,Confidence value: 0.50974417,Music making,Confidence value: 0.3702838,0,37,ML
Education,Confidence value: 0.70523816,Music making,Confidence value: 0.26450512,0,39,ML
Music making,Confidence value: 0.99967885,Public celebration,Confidence value: 0.00014689518,0,40,ML
Music making,Confidence value: 0.51767635,Personal life,Confidence value: 0.26453248,0,43,ML
Public celebration,Confidence value: 0.99934894,Music making,Confidence value: 0.0005170449,0,47,ML
Public celebration,Confidence value: 0.99330246,Education,Confidence value: 0.0058777374,0,48,ML
Public celebration,Confidence value: 0.84468114,Personal life,Confidence value: 0.072347246,0,50,ML
Public celebration,Confidence value: 0.9999994,Business meeting,Confidence value: 6.1609524e-07,0,52,ML
Public celebration,Confidence value: 0.67909634,Music making,Confidence value: 0.19578712,0,53,ML
Music making,Confidence value: 0.9994073,Education,Confidence value: 0.00056529493,0,55,ML
