thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9688926,Personal life,Confidence value: 0.031099144,0,0,ML
Public celebration,Confidence value: 0.75325835,Coincidence,Confidence value: 0.11655674,1,4,ML
Music making,Personal life,Related to the career of a singer,Relates to the personal life of Betty Robbins,2,6,LLM
Music making,Confidence value: 0.9901967,Personal life,Confidence value: 0.0097956015,4,6,ML
Business meeting,Confidence value: 0.80157983,Music making,Confidence value: 0.14365366,5,6,ML
Music making,Confidence value: 0.59493124,Business meeting,Confidence value: 0.2817698,8,6,ML
Music making,Personal life,Gale Robbins' singing performance,Gale Robbins' personal life,11,6,LLM
Business meeting,Confidence value: 0.99999917,Education,Confidence value: 7.2105985e-07,0,8,ML
Business meeting,Confidence value: 0.9989241,Music making,Confidence value: 0.0010712921,1,8,ML
Music making,Confidence value: 0.60430336,Coincidence,Confidence value: 0.37743062,2,8,ML
Music making,Confidence value: 0.9878114,Public celebration,Confidence value: 0.011557741,3,8,ML
Coincidence,Confidence value: 0.74105346,Business meeting,Confidence value: 0.16629675,1,10,ML
Public celebration,Confidence value: 0.99781054,Business meeting,Confidence value: 0.0015739974,2,10,ML
Business meeting,Confidence value: 0.87799746,Music making,Confidence value: 0.121383846,3,10,ML
Coincidence,Confidence value: 0.98540616,Music making,Confidence value: 0.013987392,4,10,ML
Public celebration,Confidence value: 0.99502796,Music making,Confidence value: 0.0031245393,0,15,ML
Public celebration,Confidence value: 0.8570194,Personal life,Confidence value: 0.14276916,1,15,ML
Coincidence,Confidence value: 0.67662317,Business meeting,Confidence value: 0.2570878,0,21,ML
