thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9993604,Public celebration,Confidence value: 0.0005670832,0,0,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 2.9419704e-07,0,3,ML
Personal life,Confidence value: 0.94707906,Education,Confidence value: 0.044383325,1,3,ML
Education,Confidence value: 0.99996364,Coincidence,Confidence value: 3.4612203e-05,2,3,ML
Music making,Confidence value: 0.9999912,Personal life,Confidence value: 5.9047907e-06,3,3,ML
Personal life,Confidence value: 0.99999,Public celebration,Confidence value: 8.565542e-06,4,3,ML
Music making,Confidence value: 0.99997663,Business meeting,Confidence value: 2.3367686e-05,6,3,ML
Music making,Confidence value: 0.99999475,Coincidence,Confidence value: 4.692809e-06,12,3,ML
Music making,Confidence value: 0.99979824,Business meeting,Confidence value: 0.00016019386,0,4,ML
Music making,Confidence value: 0.98929054,Business meeting,Confidence value: 0.01065272,2,4,ML
Business meeting,Confidence value: 0.834998,Public celebration,Confidence value: 0.15833381,3,4,ML
Business meeting,Confidence value: 0.9825441,Music making,Confidence value: 0.017309712,4,4,ML
Personal life,Confidence value: 0.99878937,Music making,Confidence value: 0.0008780385,6,4,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.0551447e-08,9,4,ML
Public celebration,Confidence value: 0.99964833,Personal life,Confidence value: 0.00035166545,10,4,ML
Personal life,Confidence value: 0.53814346,Music making,Confidence value: 0.46078017,0,7,ML
Coincidence,Confidence value: 0.99799323,Personal life,Confidence value: 0.0018096801,2,7,ML
Personal life,Confidence value: 0.5250939,Music making,Confidence value: 0.4744507,3,7,ML
Education,Confidence value: 0.8020757,Coincidence,Confidence value: 0.07244708,5,7,ML
Coincidence,Confidence value: 0.8002013,Music making,Confidence value: 0.19946216,7,7,ML
Music making,Confidence value: 0.85505396,Coincidence,Confidence value: 0.06486843,2,9,ML
Music making,Confidence value: 0.83131397,Public celebration,Confidence value: 0.1683294,4,9,ML
Music making,Confidence value: 0.66367567,Coincidence,Confidence value: 0.31170368,0,12,ML
Public celebration,Confidence value: 0.993869,Coincidence,Confidence value: 0.0038736593,0,14,ML
Business meeting,Confidence value: 0.8997657,Public celebration,Confidence value: 0.062615864,0,15,ML
Music making,Confidence value: 0.99999595,Personal life,Confidence value: 3.8931257e-06,0,16,ML
Public celebration,Confidence value: 0.5985057,Personal life,Confidence value: 0.4011423,0,17,ML
Personal life,Confidence value: 0.8199872,Public celebration,Confidence value: 0.1728488,0,18,ML
Music making,Confidence value: 0.91001815,Personal life,Confidence value: 0.08942996,0,19,ML
Music making,Confidence value: 0.544241,Coincidence,Confidence value: 0.44860274,0,20,ML
Music making,Confidence value: 0.55785954,Personal life,Confidence value: 0.44211602,0,21,ML
Music making,Confidence value: 0.9999428,Business meeting,Confidence value: 5.416731e-05,0,22,ML
Personal life,Confidence value: 0.9883759,Music making,Confidence value: 0.009597842,0,30,ML
Coincidence,Confidence value: 0.70323545,Personal life,Confidence value: 0.29665703,0,43,ML
Personal life,Confidence value: 0.98909295,Coincidence,Confidence value: 0.01061374,0,45,ML
Music making,Confidence value: 0.9978946,Personal life,Confidence value: 0.0017601912,0,47,ML
Personal life,Confidence value: 0.9865051,Coincidence,Confidence value: 0.0133757,0,57,ML
Public celebration,Confidence value: 0.98350656,Coincidence,Confidence value: 0.012041316,0,63,ML
Personal life,Confidence value: 0.9702004,Music making,Confidence value: 0.028222354,0,70,ML
