thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9809683,Personal life,Confidence value: 0.017396262,0,0,ML
Education,Confidence value: 0.9983608,Business meeting,Confidence value: 0.0011865147,1,0,ML
Personal life,Confidence value: 0.99902487,Public celebration,Confidence value: 0.0008951661,0,3,ML
Coincidence,Confidence value: 0.8355193,Music making,Confidence value: 0.13253605,2,3,ML
Personal life,Music making,Details about Lalaine's upbringing and residence.,Involvement in the Broadway National Touring cast of Les Misérables.,3,3,LLM
Business meeting,Confidence value: 0.9090567,Music making,Confidence value: 0.07480582,0,6,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.466461e-07,2,6,ML
Business meeting,Confidence value: 0.9955806,Personal life,Confidence value: 0.0034187478,3,6,ML
Coincidence,Confidence value: 0.70726484,Education,Confidence value: 0.2908607,5,6,ML
Business meeting,Confidence value: 0.99999726,Coincidence,Confidence value: 2.775572e-06,7,6,ML
Business meeting,Confidence value: 0.9241732,Public celebration,Confidence value: 0.03865001,8,6,ML
Music making,Confidence value: 0.80967534,Business meeting,Confidence value: 0.08523752,0,8,ML
Music making,Confidence value: 0.997773,Personal life,Confidence value: 0.0022019327,0,9,ML
Coincidence,Confidence value: 0.9451492,Business meeting,Confidence value: 0.051070895,1,9,ML
Coincidence,Confidence value: 0.6067463,Business meeting,Confidence value: 0.39325127,2,9,ML
Personal life,Confidence value: 0.6253985,Coincidence,Confidence value: 0.19407722,4,9,ML
Business meeting,Confidence value: 0.894351,Coincidence,Confidence value: 0.082327336,7,9,ML
Business meeting,Confidence value: 0.999716,Music making,Confidence value: 0.00026968814,0,11,ML
Education,Confidence value: 0.6191902,Music making,Confidence value: 0.34092793,2,11,ML
Music making,Confidence value: 0.9939083,Public celebration,Confidence value: 0.0059849825,0,12,ML
Music making,Confidence value: 0.9995264,Coincidence,Confidence value: 0.00047043193,1,12,ML
Music making,Confidence value: 0.9303266,Business meeting,Confidence value: 0.06932817,2,12,ML
Business meeting,Confidence value: 0.8296094,Coincidence,Confidence value: 0.17030059,3,12,ML
Business meeting,Confidence value: 0.4035224,Music making,Confidence value: 0.37436962,0,13,ML
Business meeting,Confidence value: 0.9987205,Coincidence,Confidence value: 0.0012048517,1,13,ML
Music making,Confidence value: 0.96076554,Business meeting,Confidence value: 0.028080568,0,14,ML
Business meeting,Confidence value: 0.93864244,Coincidence,Confidence value: 0.06079634,0,16,ML
