thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990767,Music making,Confidence value: 0.00034587455,0,0,ML
Personal life,Confidence value: 0.9998672,Music making,Confidence value: 0.00013275327,0,2,ML
Business meeting,Confidence value: 0.6296116,Personal life,Confidence value: 0.11953085,1,2,ML
Music making,Personal life,The sentence mentions Rose Tattoo's music career.,The sentence provides information about Rose Tattoo's personal life.,2,2,LLM
Music making,Personal life,The sentence mentions the person's professional career and early groups as swing bands.,The sentence provides information about the person's involvement in a band and the members of the band.,3,2,LLM
Music making,Personal life,The sentence is about a music band.,The sentence mentions the personal life of the individuals in the band.,4,2,LLM
Music making,Personal life,Involvement in a pop rock group,Joining a band,5,2,LLM
Music making,Confidence value: 0.9999473,Personal life,Confidence value: 3.7212525e-05,7,2,ML
Music making,Personal life,Involvement in a rock group,Career and personal activities,9,2,LLM
Music making,Personal life,Involvement in a rock group,Career and personal choices,10,2,LLM
Personal life,Confidence value: 0.8930179,Music making,Confidence value: 0.04714026,11,2,ML
Music making,Personal life,Formation of a band,Collaboration with former band members,16,2,LLM
Music making,Confidence value: 0.998247,Personal life,Confidence value: 0.0017301511,18,2,ML
Music making,Confidence value: 0.9797782,Education,Confidence value: 0.011920152,19,2,ML
Personal life,Confidence value: 0.99999666,Coincidence,Confidence value: 2.521925e-06,20,2,ML
Music making,Personal life,The sentence mentions recording an album and a single.,The sentence also mentions Anderson's personal experience in Los Angeles.,21,2,LLM
Music making,Confidence value: 0.4930663,Coincidence,Confidence value: 0.2965851,24,2,ML
Business meeting,Confidence value: 0.6287336,Music making,Confidence value: 0.36001712,30,2,ML
