thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.49132404,Public celebration,Confidence value: 0.43846628,0,0,ML
Music making,Confidence value: 0.871276,Business meeting,Confidence value: 0.12822625,2,0,ML
Music making,Confidence value: 0.98527193,Public celebration,Confidence value: 0.010629075,3,0,ML
Personal life,Confidence value: 0.999985,Business meeting,Confidence value: 1.1734799e-05,0,2,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 6.849129e-08,1,2,ML
Public celebration,Confidence value: 0.999845,Personal life,Confidence value: 0.00013377565,2,2,ML
Education,Confidence value: 0.8438617,Music making,Confidence value: 0.14913921,5,2,ML
Business meeting,Confidence value: 0.9316697,Public celebration,Confidence value: 0.05198882,0,4,ML
Business meeting,Confidence value: 0.97879183,Music making,Confidence value: 0.018954534,1,4,ML
Coincidence,Confidence value: 0.9940118,Personal life,Confidence value: 0.0037748027,3,4,ML
Personal life,Confidence value: 0.83844554,Business meeting,Confidence value: 0.1577266,5,4,ML
Coincidence,Confidence value: 0.5923237,Public celebration,Confidence value: 0.37637907,0,5,ML
Business meeting,Confidence value: 0.9037997,Music making,Confidence value: 0.07439422,1,5,ML
Coincidence,Confidence value: 0.84407413,Music making,Confidence value: 0.1296219,4,5,ML
Business meeting,Confidence value: 0.93857944,Personal life,Confidence value: 0.05902263,0,7,ML
Public celebration,Confidence value: 0.74148446,Business meeting,Confidence value: 0.25727287,4,7,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.9927282e-08,0,10,ML
Music making,Business meeting,Collaborating with DJ and producer,Winning an award at a music event,2,10,LLM
Music making,Business meeting,Collaborating with a composer and bassist,Member of a music development team,3,10,LLM
Coincidence,Confidence value: 0.96139073,Personal life,Confidence value: 0.026585078,4,10,ML
Personal life,Confidence value: 0.60850614,Business meeting,Confidence value: 0.3768592,5,10,ML
Business meeting,Personal life,Meeting between Tony Hsieh and Damania,Tony Hsieh's personal investment in Downtown Las Vegas,0,12,LLM
Business meeting,Confidence value: 0.9998965,Personal life,Confidence value: 9.72436e-05,1,12,ML
Business meeting,Confidence value: 0.99990654,Music making,Confidence value: 9.309964e-05,2,12,ML
Music making,Confidence value: 0.9841027,Coincidence,Confidence value: 0.015835168,3,12,ML
Music making,Confidence value: 0.9262667,Public celebration,Confidence value: 0.04333122,0,13,ML
Music making,Confidence value: 0.7146831,Business meeting,Confidence value: 0.23019698,4,13,ML
