thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Electropop singer-songwriter,Living in Los Angeles,0,0,LLM
Public celebration,Confidence value: 0.74451834,Coincidence,Confidence value: 0.15055841,1,0,ML
Music making,Personal life,Haliene's parents are musicians,Haliene's birth details,0,2,LLM
Music making,Confidence value: 0.42358506,Business meeting,Confidence value: 0.3389252,3,2,ML
Personal life,Confidence value: 0.9999534,Coincidence,Confidence value: 4.5282104e-05,4,2,ML
Education,Confidence value: 0.9996008,Coincidence,Confidence value: 0.00022586968,6,2,ML
Music making,Personal life,Travelling for performance opportunities,Mother-daughter journey,7,2,LLM
Coincidence,Confidence value: 0.9989819,Business meeting,Confidence value: 0.0010094175,0,3,ML
Business meeting,Confidence value: 0.99999034,Music making,Confidence value: 9.1556085e-06,0,4,ML
Business meeting,Confidence value: 0.98281133,Public celebration,Confidence value: 0.013118611,1,4,ML
Personal life,Confidence value: 0.9999982,Coincidence,Confidence value: 8.94344e-07,0,6,ML
Personal life,Confidence value: 0.98850375,Education,Confidence value: 0.011269022,1,6,ML
Coincidence,Confidence value: 0.99999905,Education,Confidence value: 1.0088777e-06,2,6,ML
Music making,Confidence value: 0.8307188,Business meeting,Confidence value: 0.13737784,4,6,ML
Business meeting,Confidence value: 0.933883,Music making,Confidence value: 0.06611453,5,6,ML
Business meeting,Confidence value: 0.9999871,Education,Confidence value: 8.3343575e-06,6,6,ML
Business meeting,Confidence value: 0.9999994,Coincidence,Confidence value: 5.794549e-07,0,8,ML
Public celebration,Confidence value: 0.77633244,Music making,Confidence value: 0.21299843,1,8,ML
Music making,Confidence value: 0.99920875,Public celebration,Confidence value: 0.0005392823,2,8,ML
Public celebration,Confidence value: 0.9874373,Music making,Confidence value: 0.012486282,4,8,ML
Public celebration,Confidence value: 0.82440746,Music making,Confidence value: 0.1737443,0,9,ML
Business meeting,Confidence value: 0.9904784,Music making,Confidence value: 0.006214731,4,9,ML
Business meeting,Confidence value: 0.99998677,Music making,Confidence value: 1.1290983e-05,6,9,ML
Public celebration,Confidence value: 0.9952976,Business meeting,Confidence value: 0.0036811128,0,11,ML
Coincidence,Confidence value: 0.70477647,Education,Confidence value: 0.1815847,0,13,ML
