thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999418,Coincidence,Confidence value: 5.4402186e-05,0,0,ML
Music making,Confidence value: 0.82866204,Business meeting,Confidence value: 0.17082052,1,0,ML
Business meeting,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1399919e-06,2,0,ML
Coincidence,Confidence value: 0.74251336,Business meeting,Confidence value: 0.16109556,3,0,ML
Coincidence,Confidence value: 0.9850677,Music making,Confidence value: 0.008267712,4,0,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 3.1806343e-07,0,3,ML
Business meeting,Confidence value: 0.9754017,Personal life,Confidence value: 0.024543183,1,3,ML
Coincidence,Confidence value: 0.99595237,Education,Confidence value: 0.004044325,0,6,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.7029711e-06,1,8,ML
Music making,Confidence value: 0.9740647,Coincidence,Confidence value: 0.019374784,5,8,ML
Music making,Confidence value: 0.74151033,Education,Confidence value: 0.2373369,7,8,ML
Personal life,Confidence value: 0.8929772,Coincidence,Confidence value: 0.06869471,8,8,ML
Personal life,Confidence value: 0.9282529,Music making,Confidence value: 0.0716653,10,8,ML
