thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99871635,Business meeting,Confidence value: 0.0012830358,0,0,ML
Music making,Confidence value: 0.9999794,Personal life,Confidence value: 2.0108962e-05,0,4,ML
Music making,Confidence value: 0.98043835,Personal life,Confidence value: 0.018558173,0,7,ML
Business meeting,Confidence value: 0.56450796,Music making,Confidence value: 0.23318957,2,7,ML
Business meeting,Confidence value: 0.99999833,Education,Confidence value: 1.0167722e-06,3,7,ML
Business meeting,Confidence value: 0.7744111,Music making,Confidence value: 0.22507748,4,7,ML
Music making,Confidence value: 0.9999747,Business meeting,Confidence value: 2.3398237e-05,1,8,ML
Music making,Confidence value: 0.97555417,Business meeting,Confidence value: 0.024161534,2,8,ML
Personal life,Confidence value: 0.99998987,Business meeting,Confidence value: 6.2498348e-06,0,33,ML
Music making,Confidence value: 0.988193,Business meeting,Confidence value: 0.0062065404,0,45,ML
Music making,Confidence value: 0.99911684,Business meeting,Confidence value: 0.000347732,0,48,ML
Music making,Confidence value: 0.91352534,Business meeting,Confidence value: 0.08520353,0,52,ML
Music making,Confidence value: 0.99463177,Coincidence,Confidence value: 0.004384881,0,53,ML
Business meeting,Confidence value: 0.9406454,Music making,Confidence value: 0.040752325,0,54,ML
Music making,Confidence value: 0.9997739,Business meeting,Confidence value: 0.0002070276,0,55,ML
Music making,Confidence value: 0.99694926,Business meeting,Confidence value: 0.0029838504,0,56,ML
Music making,Confidence value: 0.9462639,Public celebration,Confidence value: 0.042448245,0,57,ML
Business meeting,Confidence value: 0.80751044,Music making,Confidence value: 0.1796628,0,58,ML
Music making,Confidence value: 0.9453852,Personal life,Confidence value: 0.053426515,0,62,ML
Music making,Confidence value: 0.99995196,Business meeting,Confidence value: 4.6197038e-05,0,63,ML
Music making,Confidence value: 0.989551,Personal life,Confidence value: 0.010418288,0,64,ML
Music making,Confidence value: 0.9966266,Business meeting,Confidence value: 0.0032707853,0,65,ML
Music making,Confidence value: 0.99999,Education,Confidence value: 8.906464e-06,0,66,ML
Music making,Confidence value: 0.9990833,Personal life,Confidence value: 0.0008291297,0,69,ML
Music making,Confidence value: 0.89312875,Public celebration,Confidence value: 0.10509687,0,70,ML
Music making,Confidence value: 0.9989097,Public celebration,Confidence value: 0.0006192253,0,71,ML
Music making,Confidence value: 0.72658604,Business meeting,Confidence value: 0.2699507,0,72,ML
Personal life,Confidence value: 0.5566301,Music making,Confidence value: 0.41970015,0,73,ML
Music making,Confidence value: 0.99915195,Business meeting,Confidence value: 0.0005830922,0,76,ML
Personal life,Confidence value: 0.9305618,Music making,Confidence value: 0.069412455,0,78,ML
Music making,Confidence value: 0.8826908,Public celebration,Confidence value: 0.10839272,0,79,ML
Music making,Confidence value: 0.89396614,Personal life,Confidence value: 0.10584716,0,80,ML
Music making,Confidence value: 0.5792691,Personal life,Confidence value: 0.42073092,0,81,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.5330926e-07,0,82,ML
