thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.997212,Coincidence,Confidence value: 0.0027764873,0,0,ML
Education,Confidence value: 0.9533225,Public celebration,Confidence value: 0.04542744,5,0,ML
Music making,Confidence value: 0.58152515,Coincidence,Confidence value: 0.4174324,0,2,ML
Music making,Confidence value: 0.6050174,Coincidence,Confidence value: 0.22489251,1,2,ML
Education,Confidence value: 0.99999917,Coincidence,Confidence value: 8.042968e-07,2,2,ML
Public celebration,Confidence value: 0.999226,Music making,Confidence value: 0.00077361165,1,8,ML
Music making,Confidence value: 0.956721,Coincidence,Confidence value: 0.03957652,0,9,ML
Coincidence,Confidence value: 0.9911533,Public celebration,Confidence value: 0.008841444,0,11,ML
Music making,Confidence value: 0.6561942,Education,Confidence value: 0.32561624,0,19,ML
Education,Confidence value: 0.99999964,Music making,Confidence value: 3.2887823e-07,0,21,ML
Coincidence,Confidence value: 0.6031569,Music making,Confidence value: 0.345779,1,21,ML
